date,all,male,female
0.0,8,4.0,4
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,4.0,2
19.0,1,1.0,0
20.0,9,7.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,6,5.0,1
24.0,5,3.0,2
25.0,12,11.0,1
26.0,13,7.0,6
27.0,16,8.0,8
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,24,15.0,9
32.0,30,17.0,13
33.0,33,20.0,13
34.0,29,16.0,13
35.0,34,25.0,9
36.0,42,22.0,20
37.0,54,34.0,20
38.0,57,42.0,15
39.0,67,46.0,21
40.0,69,53.0,16
41.0,69,50.0,19
42.0,88,57.0,31
43.0,112,72.0,40
44.0,108,73.0,35
45.0,142,91.0,51
46.0,205,138.0,67
47.0,191,117.0,74
48.0,244,177.0,67
49.0,252,182.0,70
50.0,321,217.0,104
51.0,374,259.0,115
52.0,371,246.0,125
53.0,445,321.0,124
54.0,550,385.0,165
55.0,564,412.0,152
56.0,677,479.0,198
57.0,723,511.0,212
58.0,800,571.0,229
59.0,888,648.0,240
60.0,998,707.0,291
61.0,1149,852.0,297
62.0,1234,895.0,339
63.0,1362,991.0,371
64.0,1466,1035.0,431
65.0,1607,1159.0,448
66.0,1799,1292.0,507
67.0,1958,1388.0,570
68.0,2073,1465.0,608
69.0,2326,1611.0,715
70.0,2625,1863.0,762
71.0,3102,2152.0,950
72.0,3392,2350.0,1042
73.0,3767,2579.0,1188
74.0,3918,2601.0,1317
75.0,3680,2473.0,1207
76.0,3955,2653.0,1302
77.0,4329,2823.0,1506
78.0,4678,3021.0,1657
79.0,5095,3242.0,1853
80.0,5566,3515.0,2051
81.0,5861,3554.0,2307
82.0,6303,3726.0,2577
83.0,6274,3581.0,2693
84.0,6352,3483.0,2869
85.0,6363,3367.0,2996
86.0,6604,3423.0,3181
87.0,6426,3196.0,3230
88.0,6214,2974.0,3240
89.0,5916,2692.0,3224
90.0,5694,2475.0,3219
91.0,4980,2080.0,2900
92.0,4292,1661.0,2631
93.0,3754,1303.0,2451
94.0,3110,1012.0,2098
95.0,2450,731.0,1719
96.0,1897,553.0,1344
97.0,1509,420.0,1089
98.0,1032,247.0,785
99.0,731,160.0,571
100.0,454,88.0,366
101.0,213,48.0,165
102.0,95,13.0,82
103.0,71,9.0,62
104.0,39,6.0,33
105.0,28,4.0,24
106.0,17,4.0,13
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
