date,all,male,female
0.0,10,4.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,10,8.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,8,5.0,3
24.0,5,3.0,2
25.0,14,13.0,1
26.0,14,8.0,6
27.0,20,11.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,33,20.0,13
33.0,38,23.0,15
34.0,32,17.0,15
35.0,36,27.0,9
36.0,47,25.0,22
37.0,56,36.0,20
38.0,61,45.0,16
39.0,75,50.0,25
40.0,76,55.0,21
41.0,72,51.0,21
42.0,94,62.0,32
43.0,116,74.0,42
44.0,113,77.0,36
45.0,152,98.0,54
46.0,212,142.0,70
47.0,203,124.0,79
48.0,257,186.0,71
49.0,273,196.0,77
50.0,336,227.0,109
51.0,395,277.0,118
52.0,394,259.0,135
53.0,471,336.0,135
54.0,570,397.0,173
55.0,595,433.0,162
56.0,719,502.0,217
57.0,763,540.0,223
58.0,836,591.0,245
59.0,941,682.0,259
60.0,1060,743.0,317
61.0,1185,874.0,311
62.0,1302,933.0,369
63.0,1436,1041.0,395
64.0,1545,1091.0,454
65.0,1707,1214.0,493
66.0,1886,1351.0,535
67.0,2060,1443.0,617
68.0,2197,1542.0,655
69.0,2442,1681.0,761
70.0,2756,1943.0,813
71.0,3254,2252.0,1002
72.0,3583,2470.0,1113
73.0,3966,2716.0,1250
74.0,4136,2735.0,1401
75.0,3926,2611.0,1315
76.0,4178,2791.0,1387
77.0,4542,2953.0,1589
78.0,4917,3159.0,1758
79.0,5409,3418.0,1991
80.0,5857,3674.0,2183
81.0,6251,3757.0,2494
82.0,6713,3954.0,2759
83.0,6733,3828.0,2905
84.0,6810,3723.0,3087
85.0,6798,3598.0,3200
86.0,7109,3691.0,3418
87.0,6924,3425.0,3499
88.0,6735,3210.0,3525
89.0,6408,2922.0,3486
90.0,6128,2679.0,3449
91.0,5412,2279.0,3133
92.0,4675,1819.0,2856
93.0,4087,1444.0,2643
94.0,3383,1124.0,2259
95.0,2679,803.0,1876
96.0,2082,611.0,1471
97.0,1680,480.0,1200
98.0,1109,270.0,839
99.0,794,178.0,616
100.0,492,99.0,393
101.0,238,54.0,184
102.0,111,17.0,94
103.0,77,10.0,67
104.0,39,6.0,33
105.0,29,4.0,25
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
