date,all,male,female
0.0,67,37,30.0
1.0,24,16,8.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,6,4,2.0
12.0,10,4,6.0
13.0,8,6,2.0
14.0,16,4,12.0
15.0,15,3,12.0
16.0,27,9,18.0
17.0,21,11,10.0
18.0,23,10,13.0
19.0,26,13,13.0
20.0,35,19,16.0
21.0,44,23,21.0
22.0,57,39,18.0
23.0,47,23,24.0
24.0,47,20,27.0
25.0,46,24,22.0
26.0,52,28,24.0
27.0,57,34,23.0
28.0,56,24,32.0
29.0,64,26,38.0
30.0,74,39,35.0
31.0,70,37,33.0
32.0,66,33,33.0
33.0,70,42,28.0
34.0,81,38,43.0
35.0,82,40,42.0
36.0,82,43,39.0
37.0,83,40,43.0
38.0,93,65,28.0
39.0,76,42,34.0
40.0,100,61,39.0
41.0,114,66,48.0
42.0,98,55,43.0
43.0,100,62,38.0
44.0,130,73,57.0
45.0,147,84,63.0
46.0,152,98,54.0
47.0,167,91,76.0
48.0,192,120,72.0
49.0,238,140,98.0
50.0,224,142,82.0
51.0,248,156,92.0
52.0,244,149,95.0
53.0,264,160,104.0
54.0,255,170,85.0
55.0,291,182,109.0
56.0,346,220,126.0
57.0,296,185,111.0
58.0,292,179,113.0
59.0,287,188,99.0
60.0,306,195,111.0
61.0,330,205,125.0
62.0,296,200,96.0
63.0,302,208,94.0
64.0,272,157,115.0
65.0,313,201,112.0
66.0,290,188,102.0
67.0,299,185,114.0
68.0,325,197,128.0
69.0,336,223,113.0
70.0,358,204,154.0
71.0,387,224,163.0
72.0,386,230,156.0
73.0,418,254,164.0
74.0,469,283,186.0
75.0,364,223,141.0
76.0,441,254,187.0
77.0,442,263,179.0
78.0,437,235,202.0
79.0,509,293,216.0
80.0,524,287,237.0
81.0,535,308,227.0
82.0,529,275,254.0
83.0,523,274,249.0
84.0,514,255,259.0
85.0,480,239,241.0
86.0,514,251,263.0
87.0,507,219,288.0
88.0,443,178,265.0
89.0,400,157,243.0
90.0,410,164,246.0
91.0,331,128,203.0
92.0,271,105,166.0
93.0,204,66,138.0
94.0,153,60,93.0
95.0,149,45,104.0
96.0,70,31,39.0
97.0,67,24,43.0
98.0,35,8,27.0
99.0,37,11,26.0
100.0,18,5,13.0
101.0,11,2,9.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
