date,all,male,female
0.0,88,48,40.0
1.0,27,18,9.0
2.0,12,7,5.0
3.0,6,3,3.0
4.0,9,7,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,14,7,7.0
13.0,9,7,2.0
14.0,19,7,12.0
15.0,16,3,13.0
16.0,29,11,18.0
17.0,22,12,10.0
18.0,25,11,14.0
19.0,28,14,14.0
20.0,37,21,16.0
21.0,48,24,24.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,54,21,33.0
25.0,52,27,25.0
26.0,56,29,27.0
27.0,63,37,26.0
28.0,63,26,37.0
29.0,70,29,41.0
30.0,79,40,39.0
31.0,74,38,36.0
32.0,72,35,37.0
33.0,75,45,30.0
34.0,86,39,47.0
35.0,87,41,46.0
36.0,85,45,40.0
37.0,89,42,47.0
38.0,100,69,31.0
39.0,79,45,34.0
40.0,104,62,42.0
41.0,117,66,51.0
42.0,100,56,44.0
43.0,103,64,39.0
44.0,135,76,59.0
45.0,151,85,66.0
46.0,156,99,57.0
47.0,178,99,79.0
48.0,201,124,77.0
49.0,250,150,100.0
50.0,242,153,89.0
51.0,263,164,99.0
52.0,252,154,98.0
53.0,280,172,108.0
54.0,270,178,92.0
55.0,303,189,114.0
56.0,366,230,136.0
57.0,311,193,118.0
58.0,310,188,122.0
59.0,307,197,110.0
60.0,325,208,117.0
61.0,362,228,134.0
62.0,313,210,103.0
63.0,330,223,107.0
64.0,287,167,120.0
65.0,339,223,116.0
66.0,317,203,114.0
67.0,328,201,127.0
68.0,354,215,139.0
69.0,363,236,127.0
70.0,387,225,162.0
71.0,415,242,173.0
72.0,422,249,173.0
73.0,461,279,182.0
74.0,523,311,212.0
75.0,420,260,160.0
76.0,482,285,197.0
77.0,499,293,206.0
78.0,494,264,230.0
79.0,560,315,245.0
80.0,569,309,260.0
81.0,601,340,261.0
82.0,609,316,293.0
83.0,598,312,286.0
84.0,577,286,291.0
85.0,554,277,277.0
86.0,604,298,306.0
87.0,575,249,326.0
88.0,513,216,297.0
89.0,476,189,287.0
90.0,474,194,280.0
91.0,387,147,240.0
92.0,313,123,190.0
93.0,242,80,162.0
94.0,189,78,111.0
95.0,180,61,119.0
96.0,85,40,45.0
97.0,86,27,59.0
98.0,38,8,30.0
99.0,40,11,29.0
100.0,18,5,13.0
101.0,13,2,11.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
