date,all,male,female
0.0,92,51,41.0
1.0,27,18,9.0
2.0,13,8,5.0
3.0,6,3,3.0
4.0,9,7,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,14,7,7.0
13.0,9,7,2.0
14.0,19,7,12.0
15.0,16,3,13.0
16.0,29,11,18.0
17.0,23,13,10.0
18.0,25,11,14.0
19.0,28,14,14.0
20.0,38,22,16.0
21.0,48,24,24.0
22.0,58,39,19.0
23.0,48,24,24.0
24.0,55,21,34.0
25.0,55,30,25.0
26.0,58,30,28.0
27.0,63,37,26.0
28.0,65,28,37.0
29.0,71,30,41.0
30.0,79,40,39.0
31.0,74,38,36.0
32.0,74,37,37.0
33.0,75,45,30.0
34.0,86,39,47.0
35.0,88,41,47.0
36.0,86,46,40.0
37.0,90,42,48.0
38.0,102,71,31.0
39.0,82,47,35.0
40.0,106,64,42.0
41.0,117,66,51.0
42.0,100,56,44.0
43.0,103,64,39.0
44.0,135,76,59.0
45.0,152,86,66.0
46.0,158,100,58.0
47.0,180,100,80.0
48.0,202,124,78.0
49.0,251,150,101.0
50.0,245,153,92.0
51.0,264,165,99.0
52.0,252,154,98.0
53.0,283,172,111.0
54.0,271,178,93.0
55.0,304,189,115.0
56.0,369,231,138.0
57.0,314,195,119.0
58.0,313,190,123.0
59.0,313,201,112.0
60.0,328,211,117.0
61.0,365,231,134.0
62.0,316,213,103.0
63.0,333,224,109.0
64.0,290,168,122.0
65.0,344,226,118.0
66.0,324,205,119.0
67.0,332,203,129.0
68.0,355,216,139.0
69.0,371,243,128.0
70.0,392,228,164.0
71.0,423,248,175.0
72.0,431,254,177.0
73.0,468,282,186.0
74.0,535,318,217.0
75.0,427,266,161.0
76.0,495,294,201.0
77.0,510,301,209.0
78.0,503,267,236.0
79.0,573,322,251.0
80.0,577,315,262.0
81.0,617,352,265.0
82.0,628,327,301.0
83.0,611,318,293.0
84.0,594,298,296.0
85.0,569,287,282.0
86.0,615,303,312.0
87.0,585,253,332.0
88.0,523,218,305.0
89.0,486,192,294.0
90.0,488,200,288.0
91.0,401,152,249.0
92.0,320,127,193.0
93.0,250,83,167.0
94.0,191,79,112.0
95.0,186,63,123.0
96.0,89,42,47.0
97.0,86,27,59.0
98.0,39,8,31.0
99.0,41,12,29.0
100.0,18,5,13.0
101.0,14,3,11.0
102.0,5,0,5.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
