date,all,male,female
0,96,53,43.0
1,27,18,9.0
2,14,9,5.0
3,6,3,3.0
4,10,8,2.0
5,9,6,3.0
6,7,3,4.0
7,3,3,0.0
8,6,5,1.0
9,7,3,4.0
10,10,6,4.0
11,8,5,3.0
12,14,7,7.0
13,9,7,2.0
14,19,7,12.0
15,17,3,14.0
16,30,12,18.0
17,23,13,10.0
18,29,13,16.0
19,29,15,14.0
20,38,22,16.0
21,50,26,24.0
22,60,39,21.0
23,48,24,24.0
24,59,25,34.0
25,56,30,26.0
26,60,32,28.0
27,68,38,30.0
28,67,28,39.0
29,73,30,43.0
30,81,42,39.0
31,74,38,36.0
32,75,37,38.0
33,77,45,32.0
34,89,41,48.0
35,89,41,48.0
36,87,46,41.0
37,90,42,48.0
38,106,74,32.0
39,85,48,37.0
40,106,64,42.0
41,118,67,51.0
42,103,56,47.0
43,104,65,39.0
44,137,77,60.0
45,155,88,67.0
46,158,100,58.0
47,181,100,81.0
48,203,125,78.0
49,258,155,103.0
50,250,154,96.0
51,267,167,100.0
52,257,157,100.0
53,289,174,115.0
54,274,180,94.0
55,313,195,118.0
56,376,235,141.0
57,320,199,121.0
58,317,192,125.0
59,326,208,118.0
60,333,214,119.0
61,371,235,136.0
62,322,218,104.0
63,343,230,113.0
64,305,179,126.0
65,351,229,122.0
66,330,208,122.0
67,345,210,135.0
68,373,226,147.0
69,387,250,137.0
70,404,233,171.0
71,442,260,182.0
72,443,261,182.0
73,487,295,192.0
74,552,325,227.0
75,467,283,184.0
76,525,311,214.0
77,536,315,221.0
78,542,289,253.0
79,601,334,267.0
80,610,332,278.0
81,664,377,287.0
82,663,350,313.0
83,644,332,312.0
84,634,324,310.0
85,607,309,298.0
86,662,327,335.0
87,625,269,356.0
88,571,245,326.0
89,534,214,320.0
90,522,211,311.0
91,437,168,269.0
92,349,145,204.0
93,267,90,177.0
94,211,90,121.0
95,202,67,135.0
96,101,45,56.0
97,98,31,67.0
98,41,9,32.0
99,46,13,33.0
100,24,6,18.0
101,15,3,12.0
102,5,0,5.0
103,6,0,6.0
104,2,0,2.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
