date,all,male,female
0,98,54,44.0
1,27,18,9.0
2,14,9,5.0
3,6,3,3.0
4,10,8,2.0
5,9,6,3.0
6,7,3,4.0
7,3,3,0.0
8,6,5,1.0
9,7,3,4.0
10,10,6,4.0
11,8,5,3.0
12,14,7,7.0
13,9,7,2.0
14,19,7,12.0
15,17,3,14.0
16,30,12,18.0
17,23,13,10.0
18,30,14,16.0
19,29,15,14.0
20,38,22,16.0
21,50,26,24.0
22,61,40,21.0
23,49,24,25.0
24,59,25,34.0
25,56,30,26.0
26,60,32,28.0
27,69,39,30.0
28,67,28,39.0
29,73,30,43.0
30,81,42,39.0
31,74,38,36.0
32,75,37,38.0
33,77,45,32.0
34,89,41,48.0
35,89,41,48.0
36,87,46,41.0
37,91,43,48.0
38,106,74,32.0
39,85,48,37.0
40,106,64,42.0
41,118,67,51.0
42,103,56,47.0
43,104,65,39.0
44,138,77,61.0
45,155,88,67.0
46,158,100,58.0
47,182,101,81.0
48,203,125,78.0
49,259,155,104.0
50,251,155,96.0
51,268,168,100.0
52,258,158,100.0
53,290,175,115.0
54,274,180,94.0
55,314,195,119.0
56,376,235,141.0
57,321,199,122.0
58,317,192,125.0
59,327,208,119.0
60,334,215,119.0
61,371,235,136.0
62,322,218,104.0
63,345,231,114.0
64,307,179,128.0
65,352,230,122.0
66,330,208,122.0
67,348,210,138.0
68,374,226,148.0
69,387,250,137.0
70,404,233,171.0
71,443,260,183.0
72,445,262,183.0
73,488,296,192.0
74,554,326,228.0
75,470,285,185.0
76,530,313,217.0
77,536,315,221.0
78,544,289,255.0
79,602,335,267.0
80,611,333,278.0
81,666,377,289.0
82,665,350,315.0
83,653,337,316.0
84,638,324,314.0
85,612,312,300.0
86,667,331,336.0
87,632,273,359.0
88,574,246,328.0
89,538,217,321.0
90,526,212,314.0
91,439,170,269.0
92,353,146,207.0
93,269,91,178.0
94,212,90,122.0
95,201,67,134.0
96,102,45,57.0
97,101,32,69.0
98,41,9,32.0
99,46,13,33.0
100,25,6,19.0
101,15,3,12.0
102,5,0,5.0
103,6,0,6.0
104,2,0,2.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
