date,all,male,female
0.0,95,52,43.0
1.0,27,18,9.0
2.0,14,9,5.0
3.0,6,3,3.0
4.0,9,7,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,14,7,7.0
13.0,9,7,2.0
14.0,19,7,12.0
15.0,17,3,14.0
16.0,29,11,18.0
17.0,23,13,10.0
18.0,28,13,15.0
19.0,29,15,14.0
20.0,38,22,16.0
21.0,50,26,24.0
22.0,60,39,21.0
23.0,48,24,24.0
24.0,56,22,34.0
25.0,56,30,26.0
26.0,59,31,28.0
27.0,68,38,30.0
28.0,67,28,39.0
29.0,73,30,43.0
30.0,81,42,39.0
31.0,74,38,36.0
32.0,75,37,38.0
33.0,75,45,30.0
34.0,88,41,47.0
35.0,88,41,47.0
36.0,87,46,41.0
37.0,90,42,48.0
38.0,104,72,32.0
39.0,84,48,36.0
40.0,106,64,42.0
41.0,118,67,51.0
42.0,103,56,47.0
43.0,104,65,39.0
44.0,135,76,59.0
45.0,154,87,67.0
46.0,158,100,58.0
47.0,181,100,81.0
48.0,202,124,78.0
49.0,257,155,102.0
50.0,247,153,94.0
51.0,265,166,99.0
52.0,253,155,98.0
53.0,287,172,115.0
54.0,272,179,93.0
55.0,308,191,117.0
56.0,375,234,141.0
57.0,317,198,119.0
58.0,316,191,125.0
59.0,323,207,116.0
60.0,332,213,119.0
61.0,369,234,135.0
62.0,320,216,104.0
63.0,339,229,110.0
64.0,299,174,125.0
65.0,346,227,119.0
66.0,327,207,120.0
67.0,338,207,131.0
68.0,368,223,145.0
69.0,379,246,133.0
70.0,397,229,168.0
71.0,433,255,178.0
72.0,437,257,180.0
73.0,480,289,191.0
74.0,550,325,225.0
75.0,448,276,172.0
76.0,515,305,210.0
77.0,528,313,215.0
78.0,522,277,245.0
79.0,586,327,259.0
80.0,594,321,273.0
81.0,648,368,280.0
82.0,651,342,309.0
83.0,636,330,306.0
84.0,616,312,304.0
85.0,591,301,290.0
86.0,641,316,325.0
87.0,610,261,349.0
88.0,550,230,320.0
89.0,518,208,310.0
90.0,508,207,301.0
91.0,421,159,262.0
92.0,335,134,201.0
93.0,261,86,175.0
94.0,205,86,119.0
95.0,194,66,128.0
96.0,98,43,55.0
97.0,93,30,63.0
98.0,41,9,32.0
99.0,43,12,31.0
100.0,20,5,15.0
101.0,15,3,12.0
102.0,5,0,5.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
