date,all,male,female
0.0,66,37,29.0
1.0,24,16,8.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,6,4,2.0
12.0,10,4,6.0
13.0,8,6,2.0
14.0,15,4,11.0
15.0,14,3,11.0
16.0,25,9,16.0
17.0,21,11,10.0
18.0,23,10,13.0
19.0,26,13,13.0
20.0,34,19,15.0
21.0,44,23,21.0
22.0,56,39,17.0
23.0,45,22,23.0
24.0,47,20,27.0
25.0,46,24,22.0
26.0,52,28,24.0
27.0,57,34,23.0
28.0,56,24,32.0
29.0,64,26,38.0
30.0,74,39,35.0
31.0,70,37,33.0
32.0,65,33,32.0
33.0,69,41,28.0
34.0,81,38,43.0
35.0,81,40,41.0
36.0,82,43,39.0
37.0,83,40,43.0
38.0,92,65,27.0
39.0,76,42,34.0
40.0,100,61,39.0
41.0,114,66,48.0
42.0,98,55,43.0
43.0,98,61,37.0
44.0,130,73,57.0
45.0,146,84,62.0
46.0,152,98,54.0
47.0,167,91,76.0
48.0,191,120,71.0
49.0,236,139,97.0
50.0,221,140,81.0
51.0,247,156,91.0
52.0,241,146,95.0
53.0,262,159,103.0
54.0,252,167,85.0
55.0,289,181,108.0
56.0,341,217,124.0
57.0,294,183,111.0
58.0,292,179,113.0
59.0,282,184,98.0
60.0,305,194,111.0
61.0,327,203,124.0
62.0,291,198,93.0
63.0,298,205,93.0
64.0,269,154,115.0
65.0,307,197,110.0
66.0,287,185,102.0
67.0,294,184,110.0
68.0,321,194,127.0
69.0,330,220,110.0
70.0,352,202,150.0
71.0,382,221,161.0
72.0,381,225,156.0
73.0,413,251,162.0
74.0,464,283,181.0
75.0,358,222,136.0
76.0,436,250,186.0
77.0,438,262,176.0
78.0,429,233,196.0
79.0,505,291,214.0
80.0,515,284,231.0
81.0,530,307,223.0
82.0,523,273,250.0
83.0,513,267,246.0
84.0,500,248,252.0
85.0,466,233,233.0
86.0,496,241,255.0
87.0,485,207,278.0
88.0,438,176,262.0
89.0,396,157,239.0
90.0,400,161,239.0
91.0,322,127,195.0
92.0,266,102,164.0
93.0,201,64,137.0
94.0,150,59,91.0
95.0,142,44,98.0
96.0,66,29,37.0
97.0,64,24,40.0
98.0,34,8,26.0
99.0,37,11,26.0
100.0,18,5,13.0
101.0,10,1,9.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
