date,all,male,female
0.0,70,37,33.0
1.0,25,17,8.0
2.0,8,4,4.0
3.0,6,3,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,7,5,2.0
12.0,11,5,6.0
13.0,9,7,2.0
14.0,16,4,12.0
15.0,16,3,13.0
16.0,27,9,18.0
17.0,21,11,10.0
18.0,23,10,13.0
19.0,26,13,13.0
20.0,35,19,16.0
21.0,46,23,23.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,47,20,27.0
25.0,46,24,22.0
26.0,52,28,24.0
27.0,57,34,23.0
28.0,56,24,32.0
29.0,66,27,39.0
30.0,74,39,35.0
31.0,70,37,33.0
32.0,67,33,34.0
33.0,70,42,28.0
34.0,82,38,44.0
35.0,82,40,42.0
36.0,82,43,39.0
37.0,83,40,43.0
38.0,93,65,28.0
39.0,77,43,34.0
40.0,101,62,39.0
41.0,114,66,48.0
42.0,98,55,43.0
43.0,101,63,38.0
44.0,130,73,57.0
45.0,147,84,63.0
46.0,152,98,54.0
47.0,169,92,77.0
48.0,193,121,72.0
49.0,240,141,99.0
50.0,226,143,83.0
51.0,251,158,93.0
52.0,244,149,95.0
53.0,268,163,105.0
54.0,257,172,85.0
55.0,293,183,110.0
56.0,349,222,127.0
57.0,299,186,113.0
58.0,296,183,113.0
59.0,289,189,100.0
60.0,310,198,112.0
61.0,337,210,127.0
62.0,296,200,96.0
63.0,310,213,97.0
64.0,274,159,115.0
65.0,317,205,112.0
66.0,295,191,104.0
67.0,307,188,119.0
68.0,329,200,129.0
69.0,340,225,115.0
70.0,359,205,154.0
71.0,393,228,165.0
72.0,391,232,159.0
73.0,424,260,164.0
74.0,477,289,188.0
75.0,375,230,145.0
76.0,447,259,188.0
77.0,451,270,181.0
78.0,448,242,206.0
79.0,522,299,223.0
80.0,535,291,244.0
81.0,541,310,231.0
82.0,538,281,257.0
83.0,540,284,256.0
84.0,521,258,263.0
85.0,492,244,248.0
86.0,528,259,269.0
87.0,518,226,292.0
88.0,455,185,270.0
89.0,412,161,251.0
90.0,420,167,253.0
91.0,342,132,210.0
92.0,280,109,171.0
93.0,208,67,141.0
94.0,164,63,101.0
95.0,161,50,111.0
96.0,74,34,40.0
97.0,67,24,43.0
98.0,35,8,27.0
99.0,38,11,27.0
100.0,18,5,13.0
101.0,12,2,10.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
