date,all,male,female
0,98,54,44.0
1,27,18,9.0
2,14,9,5.0
3,7,4,3.0
4,10,8,2.0
5,9,6,3.0
6,7,3,4.0
7,3,3,0.0
8,6,5,1.0
9,7,3,4.0
10,10,6,4.0
11,8,5,3.0
12,14,7,7.0
13,9,7,2.0
14,19,7,12.0
15,17,3,14.0
16,30,12,18.0
17,25,13,12.0
18,30,14,16.0
19,29,15,14.0
20,38,22,16.0
21,51,27,24.0
22,61,40,21.0
23,49,24,25.0
24,59,25,34.0
25,56,30,26.0
26,60,32,28.0
27,69,39,30.0
28,67,28,39.0
29,75,32,43.0
30,81,42,39.0
31,74,38,36.0
32,75,37,38.0
33,77,45,32.0
34,89,41,48.0
35,91,43,48.0
36,87,46,41.0
37,91,43,48.0
38,106,74,32.0
39,85,48,37.0
40,107,64,43.0
41,118,67,51.0
42,103,56,47.0
43,105,66,39.0
44,138,77,61.0
45,155,88,67.0
46,158,100,58.0
47,182,101,81.0
48,203,125,78.0
49,259,155,104.0
50,252,156,96.0
51,269,168,101.0
52,259,158,101.0
53,290,175,115.0
54,275,181,94.0
55,314,195,119.0
56,376,235,141.0
57,324,200,124.0
58,317,192,125.0
59,329,209,120.0
60,335,216,119.0
61,374,236,138.0
62,322,218,104.0
63,346,231,115.0
64,307,179,128.0
65,354,232,122.0
66,332,209,123.0
67,349,210,139.0
68,376,227,149.0
69,388,250,138.0
70,406,234,172.0
71,446,261,185.0
72,448,264,184.0
73,490,298,192.0
74,557,329,228.0
75,474,287,187.0
76,536,319,217.0
77,539,318,221.0
78,550,293,257.0
79,609,338,271.0
80,618,338,280.0
81,670,379,291.0
82,677,357,320.0
83,658,340,318.0
84,646,327,319.0
85,615,315,300.0
86,675,335,340.0
87,642,276,366.0
88,577,247,330.0
89,542,221,321.0
90,532,214,318.0
91,447,175,272.0
92,356,147,209.0
93,272,92,180.0
94,214,91,123.0
95,202,67,135.0
96,103,45,58.0
97,102,32,70.0
98,41,9,32.0
99,46,13,33.0
100,25,6,19.0
101,15,3,12.0
102,5,0,5.0
103,6,0,6.0
104,2,0,2.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
