date,all,male,female
0.0,52,29,23.0
1.0,23,16,7.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,9,5,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,12,2,10.0
15.0,12,3,9.0
16.0,18,6,12.0
17.0,18,10,8.0
18.0,14,8,6.0
19.0,23,10,13.0
20.0,33,19,14.0
21.0,38,20,18.0
22.0,46,35,11.0
23.0,39,21,18.0
24.0,40,18,22.0
25.0,39,23,16.0
26.0,47,25,22.0
27.0,51,29,22.0
28.0,50,24,26.0
29.0,56,25,31.0
30.0,64,31,33.0
31.0,60,29,31.0
32.0,62,30,32.0
33.0,60,39,21.0
34.0,76,35,41.0
35.0,75,38,37.0
36.0,71,38,33.0
37.0,78,39,39.0
38.0,81,57,24.0
39.0,67,40,27.0
40.0,87,57,30.0
41.0,100,58,42.0
42.0,86,50,36.0
43.0,92,57,35.0
44.0,117,64,53.0
45.0,131,78,53.0
46.0,130,82,48.0
47.0,149,80,69.0
48.0,175,108,67.0
49.0,211,121,90.0
50.0,199,128,71.0
51.0,224,140,84.0
52.0,221,137,84.0
53.0,238,145,93.0
54.0,233,156,77.0
55.0,262,164,98.0
56.0,293,182,111.0
57.0,266,169,97.0
58.0,265,160,105.0
59.0,261,172,89.0
60.0,282,178,104.0
61.0,296,189,107.0
62.0,260,180,80.0
63.0,255,176,79.0
64.0,240,141,99.0
65.0,277,179,98.0
66.0,253,162,91.0
67.0,261,162,99.0
68.0,283,170,113.0
69.0,297,199,98.0
70.0,316,190,126.0
71.0,341,193,148.0
72.0,343,200,143.0
73.0,364,221,143.0
74.0,408,248,160.0
75.0,309,194,115.0
76.0,386,231,155.0
77.0,396,236,160.0
78.0,379,210,169.0
79.0,438,255,183.0
80.0,462,253,209.0
81.0,451,257,194.0
82.0,444,232,212.0
83.0,460,243,217.0
84.0,443,225,218.0
85.0,402,209,193.0
86.0,438,205,233.0
87.0,429,187,242.0
88.0,373,152,221.0
89.0,349,141,208.0
90.0,346,139,207.0
91.0,263,106,157.0
92.0,224,88,136.0
93.0,174,55,119.0
94.0,129,49,80.0
95.0,114,36,78.0
96.0,57,26,31.0
97.0,54,19,35.0
98.0,30,7,23.0
99.0,31,9,22.0
100.0,15,4,11.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
