date,all,male,female
0.0,62,35,27.0
1.0,24,16,8.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,7,5,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,5,3,2.0
12.0,10,4,6.0
13.0,8,6,2.0
14.0,15,4,11.0
15.0,14,3,11.0
16.0,23,9,14.0
17.0,21,11,10.0
18.0,20,8,12.0
19.0,26,13,13.0
20.0,34,19,15.0
21.0,43,23,20.0
22.0,56,39,17.0
23.0,43,22,21.0
24.0,45,20,25.0
25.0,43,24,19.0
26.0,51,27,24.0
27.0,55,32,23.0
28.0,52,24,28.0
29.0,62,26,36.0
30.0,72,38,34.0
31.0,67,35,32.0
32.0,64,32,32.0
33.0,65,40,25.0
34.0,79,36,43.0
35.0,79,40,39.0
36.0,79,42,37.0
37.0,82,40,42.0
38.0,90,64,26.0
39.0,74,42,32.0
40.0,97,60,37.0
41.0,109,64,45.0
42.0,94,54,40.0
43.0,97,61,36.0
44.0,127,72,55.0
45.0,143,82,61.0
46.0,147,95,52.0
47.0,159,86,73.0
48.0,186,115,71.0
49.0,232,137,95.0
50.0,214,136,78.0
51.0,243,152,91.0
52.0,233,142,91.0
53.0,259,157,102.0
54.0,249,165,84.0
55.0,287,180,107.0
56.0,325,206,119.0
57.0,284,178,106.0
58.0,282,172,110.0
59.0,275,180,95.0
60.0,298,188,110.0
61.0,319,200,119.0
62.0,277,188,89.0
63.0,289,199,90.0
64.0,260,152,108.0
65.0,295,190,105.0
66.0,274,178,96.0
67.0,282,176,106.0
68.0,310,189,121.0
69.0,313,208,105.0
70.0,338,196,142.0
71.0,366,211,155.0
72.0,361,210,151.0
73.0,394,238,156.0
74.0,442,267,175.0
75.0,340,211,129.0
76.0,417,244,173.0
77.0,422,252,170.0
78.0,406,221,185.0
79.0,475,277,198.0
80.0,494,271,223.0
81.0,500,286,214.0
82.0,494,259,235.0
83.0,489,257,232.0
84.0,476,240,236.0
85.0,436,222,214.0
86.0,469,225,244.0
87.0,457,198,259.0
88.0,406,164,242.0
89.0,376,153,223.0
90.0,381,153,228.0
91.0,291,116,175.0
92.0,253,99,154.0
93.0,189,61,128.0
94.0,138,52,86.0
95.0,133,43,90.0
96.0,64,28,36.0
97.0,58,19,39.0
98.0,33,8,25.0
99.0,36,11,25.0
100.0,17,5,12.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
