date,all,male,female
0,98,54,44.0
1,27,18,9.0
2,14,9,5.0
3,8,5,3.0
4,10,8,2.0
5,9,6,3.0
6,7,3,4.0
7,3,3,0.0
8,6,5,1.0
9,7,3,4.0
10,10,6,4.0
11,8,5,3.0
12,14,7,7.0
13,9,7,2.0
14,19,7,12.0
15,17,3,14.0
16,30,12,18.0
17,25,13,12.0
18,30,14,16.0
19,29,15,14.0
20,38,22,16.0
21,51,27,24.0
22,61,40,21.0
23,49,24,25.0
24,59,25,34.0
25,56,30,26.0
26,60,32,28.0
27,69,39,30.0
28,67,28,39.0
29,75,32,43.0
30,81,42,39.0
31,74,38,36.0
32,77,38,39.0
33,77,45,32.0
34,89,41,48.0
35,91,43,48.0
36,89,46,43.0
37,92,43,49.0
38,107,74,33.0
39,85,48,37.0
40,108,64,44.0
41,118,67,51.0
42,103,56,47.0
43,105,66,39.0
44,138,77,61.0
45,155,88,67.0
46,158,100,58.0
47,182,101,81.0
48,205,125,80.0
49,260,156,104.0
50,252,156,96.0
51,269,168,101.0
52,261,158,103.0
53,290,175,115.0
54,277,182,95.0
55,314,195,119.0
56,377,236,141.0
57,324,200,124.0
58,318,193,125.0
59,330,210,120.0
60,335,216,119.0
61,375,237,138.0
62,325,220,105.0
63,348,233,115.0
64,309,181,128.0
65,355,232,123.0
66,333,210,123.0
67,350,210,140.0
68,381,230,151.0
69,394,252,142.0
70,411,238,173.0
71,448,263,185.0
72,457,270,187.0
73,491,299,192.0
74,558,330,228.0
75,477,289,188.0
76,542,321,221.0
77,543,321,222.0
78,554,296,258.0
79,615,342,273.0
80,624,341,283.0
81,677,382,295.0
82,686,363,323.0
83,668,347,321.0
84,651,330,321.0
85,628,323,305.0
86,686,341,345.0
87,649,278,371.0
88,580,248,332.0
89,550,224,326.0
90,539,215,324.0
91,453,178,275.0
92,357,147,210.0
93,275,95,180.0
94,216,92,124.0
95,202,67,135.0
96,106,46,60.0
97,102,32,70.0
98,41,9,32.0
99,47,13,34.0
100,25,6,19.0
101,15,3,12.0
102,5,0,5.0
103,6,0,6.0
104,2,0,2.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
