date,all,male,female
0.0,56,32,24.0
1.0,23,16,7.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,5,3,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,13,2,11.0
15.0,13,3,10.0
16.0,23,9,14.0
17.0,20,10,10.0
18.0,19,8,11.0
19.0,25,12,13.0
20.0,33,19,14.0
21.0,42,22,20.0
22.0,52,38,14.0
23.0,43,22,21.0
24.0,43,19,24.0
25.0,43,24,19.0
26.0,51,27,24.0
27.0,54,31,23.0
28.0,52,24,28.0
29.0,61,26,35.0
30.0,69,35,34.0
31.0,63,31,32.0
32.0,64,32,32.0
33.0,63,40,23.0
34.0,79,36,43.0
35.0,77,38,39.0
36.0,75,40,35.0
37.0,80,40,40.0
38.0,87,62,25.0
39.0,71,41,30.0
40.0,96,59,37.0
41.0,107,63,44.0
42.0,91,51,40.0
43.0,96,60,36.0
44.0,125,71,54.0
45.0,141,81,60.0
46.0,143,92,51.0
47.0,155,82,73.0
48.0,182,113,69.0
49.0,224,133,91.0
50.0,211,134,77.0
51.0,238,150,88.0
52.0,230,140,90.0
53.0,256,155,101.0
54.0,248,165,83.0
55.0,280,175,105.0
56.0,318,201,117.0
57.0,281,177,104.0
58.0,278,170,108.0
59.0,269,175,94.0
60.0,295,186,109.0
61.0,312,196,116.0
62.0,273,186,87.0
63.0,280,194,86.0
64.0,252,147,105.0
65.0,291,187,104.0
66.0,263,169,94.0
67.0,276,172,104.0
68.0,300,181,119.0
69.0,310,206,104.0
70.0,329,192,137.0
71.0,357,205,152.0
72.0,356,207,149.0
73.0,386,234,152.0
74.0,434,261,173.0
75.0,327,204,123.0
76.0,403,239,164.0
77.0,413,247,166.0
78.0,400,220,180.0
79.0,466,272,194.0
80.0,480,264,216.0
81.0,484,276,208.0
82.0,474,248,226.0
83.0,478,250,228.0
84.0,466,237,229.0
85.0,418,216,202.0
86.0,459,217,242.0
87.0,446,194,252.0
88.0,395,159,236.0
89.0,366,149,217.0
90.0,368,147,221.0
91.0,280,113,167.0
92.0,241,94,147.0
93.0,183,58,125.0
94.0,134,51,83.0
95.0,126,39,87.0
96.0,59,26,33.0
97.0,56,19,37.0
98.0,32,7,25.0
99.0,34,10,24.0
100.0,17,5,12.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
