date,all,male,female
0.0,228,127.0,101
1.0,76,46.0,30
2.0,42,27.0,15
3.0,41,24.0,17
4.0,25,18.0,7
5.0,26,12.0,14
6.0,20,16.0,4
7.0,18,12.0,6
8.0,25,9.0,16
9.0,12,8.0,4
10.0,18,10.0,8
11.0,12,8.0,4
12.0,24,11.0,13
13.0,22,14.0,8
14.0,14,9.0,5
15.0,24,16.0,8
16.0,21,9.0,12
17.0,38,23.0,15
18.0,35,24.0,11
19.0,37,14.0,23
20.0,46,23.0,23
21.0,63,28.0,35
22.0,44,23.0,21
23.0,68,31.0,37
24.0,72,34.0,38
25.0,71,31.0,40
26.0,73,32.0,41
27.0,95,32.0,63
28.0,105,40.0,65
29.0,117,42.0,75
30.0,112,42.0,70
31.0,130,46.0,84
32.0,114,48.0,66
33.0,130,45.0,85
34.0,121,46.0,75
35.0,122,61.0,61
36.0,127,48.0,79
37.0,157,71.0,86
38.0,156,70.0,86
39.0,120,61.0,59
40.0,119,66.0,53
41.0,151,94.0,57
42.0,158,104.0,54
43.0,193,116.0,77
44.0,195,120.0,75
45.0,219,140.0,79
46.0,219,137.0,82
47.0,237,160.0,77
48.0,246,163.0,83
49.0,280,195.0,85
50.0,295,198.0,97
51.0,324,204.0,120
52.0,395,260.0,135
53.0,314,205.0,109
54.0,382,233.0,149
55.0,425,280.0,145
56.0,476,306.0,170
57.0,438,278.0,160
58.0,464,296.0,168
59.0,452,271.0,181
60.0,513,318.0,195
61.0,543,358.0,185
62.0,513,339.0,174
63.0,571,358.0,213
64.0,528,358.0,170
65.0,570,369.0,201
66.0,545,344.0,201
67.0,603,375.0,228
68.0,504,318.0,186
69.0,571,366.0,205
70.0,589,344.0,245
71.0,682,434.0,248
72.0,715,436.0,279
73.0,722,424.0,298
74.0,698,422.0,276
75.0,659,377.0,282
76.0,616,370.0,246
77.0,608,350.0,258
78.0,614,339.0,275
79.0,623,346.0,277
80.0,555,324.0,231
81.0,623,315.0,308
82.0,637,316.0,321
83.0,619,308.0,311
84.0,571,276.0,295
85.0,532,248.0,284
86.0,544,277.0,267
87.0,500,234.0,266
88.0,440,194.0,246
89.0,395,184.0,211
90.0,364,156.0,208
91.0,275,104.0,171
92.0,216,95.0,121
93.0,170,75.0,95
94.0,137,44.0,93
95.0,102,26.0,76
96.0,80,30.0,50
97.0,47,20.0,27
98.0,31,8.0,23
99.0,15,5.0,10
100.0,13,3.0,10
101.0,7,1.0,6
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
