date,all,male,female
0.0,69,31.0,38
1.0,28,19.0,9
2.0,17,10.0,7
3.0,11,5.0,6
4.0,6,5.0,1
5.0,11,5.0,6
6.0,8,5.0,3
7.0,10,8.0,2
8.0,12,6.0,6
9.0,8,6.0,2
10.0,12,5.0,7
11.0,5,3.0,2
12.0,12,6.0,6
13.0,14,8.0,6
14.0,9,5.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,24,15.0,9
19.0,30,12.0,18
20.0,32,16.0,16
21.0,49,21.0,28
22.0,31,20.0,11
23.0,54,26.0,28
24.0,57,29.0,28
25.0,46,24.0,22
26.0,58,28.0,30
27.0,69,31.0,38
28.0,85,34.0,51
29.0,90,37.0,53
30.0,83,35.0,48
31.0,100,44.0,56
32.0,86,40.0,46
33.0,102,40.0,62
34.0,91,40.0,51
35.0,94,54.0,40
36.0,100,41.0,59
37.0,134,62.0,72
38.0,127,64.0,63
39.0,93,55.0,38
40.0,102,60.0,42
41.0,129,86.0,43
42.0,133,90.0,43
43.0,174,110.0,64
44.0,175,111.0,64
45.0,192,123.0,69
46.0,196,128.0,68
47.0,217,145.0,72
48.0,219,145.0,74
49.0,258,180.0,78
50.0,268,179.0,89
51.0,293,187.0,106
52.0,355,235.0,120
53.0,286,190.0,96
54.0,341,211.0,130
55.0,386,257.0,129
56.0,436,279.0,157
57.0,403,252.0,151
58.0,420,271.0,149
59.0,411,249.0,162
60.0,454,282.0,172
61.0,478,320.0,158
62.0,459,306.0,153
63.0,501,306.0,195
64.0,473,318.0,155
65.0,517,332.0,185
66.0,484,306.0,178
67.0,522,322.0,200
68.0,438,278.0,160
69.0,493,314.0,179
70.0,513,305.0,208
71.0,578,367.0,211
72.0,619,380.0,239
73.0,615,361.0,254
74.0,592,352.0,240
75.0,523,310.0,213
76.0,510,311.0,199
77.0,508,303.0,205
78.0,526,297.0,229
79.0,502,284.0,218
80.0,469,269.0,200
81.0,493,249.0,244
82.0,531,261.0,270
83.0,505,254.0,251
84.0,456,220.0,236
85.0,414,199.0,215
86.0,426,219.0,207
87.0,389,182.0,207
88.0,329,142.0,187
89.0,312,147.0,165
90.0,285,114.0,171
91.0,205,75.0,130
92.0,164,73.0,91
93.0,130,57.0,73
94.0,104,34.0,70
95.0,83,21.0,62
96.0,64,23.0,41
97.0,32,16.0,16
98.0,22,5.0,17
99.0,9,4.0,5
100.0,8,1.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
