date,all,male,female
0.0,72,32.0,40
1.0,29,20.0,9
2.0,18,11.0,7
3.0,11,5.0,6
4.0,7,6.0,1
5.0,11,5.0,6
6.0,9,6.0,3
7.0,10,8.0,2
8.0,13,6.0,7
9.0,8,6.0,2
10.0,13,5.0,8
11.0,5,3.0,2
12.0,12,6.0,6
13.0,14,8.0,6
14.0,9,5.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,25,16.0,9
19.0,30,12.0,18
20.0,33,16.0,17
21.0,49,21.0,28
22.0,31,20.0,11
23.0,55,26.0,29
24.0,58,29.0,29
25.0,46,24.0,22
26.0,59,28.0,31
27.0,71,31.0,40
28.0,86,34.0,52
29.0,92,38.0,54
30.0,87,38.0,49
31.0,102,44.0,58
32.0,86,40.0,46
33.0,103,40.0,63
34.0,91,40.0,51
35.0,94,54.0,40
36.0,102,43.0,59
37.0,134,62.0,72
38.0,128,64.0,64
39.0,94,56.0,38
40.0,104,62.0,42
41.0,130,86.0,44
42.0,133,90.0,43
43.0,174,110.0,64
44.0,176,111.0,65
45.0,192,123.0,69
46.0,197,128.0,69
47.0,217,146.0,71
48.0,221,146.0,75
49.0,261,183.0,78
50.0,270,181.0,89
51.0,294,187.0,107
52.0,356,236.0,120
53.0,286,190.0,96
54.0,342,212.0,130
55.0,389,258.0,131
56.0,439,282.0,157
57.0,403,252.0,151
58.0,421,272.0,149
59.0,412,249.0,163
60.0,456,283.0,173
61.0,480,321.0,159
62.0,462,308.0,154
63.0,504,308.0,196
64.0,475,319.0,156
65.0,519,333.0,186
66.0,486,307.0,179
67.0,524,324.0,200
68.0,439,278.0,161
69.0,496,317.0,179
70.0,516,306.0,210
71.0,582,371.0,211
72.0,627,385.0,242
73.0,617,362.0,255
74.0,596,355.0,241
75.0,526,310.0,216
76.0,514,314.0,200
77.0,509,304.0,205
78.0,527,297.0,230
79.0,503,284.0,219
80.0,472,270.0,202
81.0,498,252.0,246
82.0,538,264.0,274
83.0,508,255.0,253
84.0,460,223.0,237
85.0,423,200.0,223
86.0,430,222.0,208
87.0,393,185.0,208
88.0,332,143.0,189
89.0,314,148.0,166
90.0,287,116.0,171
91.0,206,76.0,130
92.0,167,75.0,92
93.0,131,57.0,74
94.0,105,34.0,71
95.0,85,21.0,64
96.0,64,23.0,41
97.0,35,17.0,18
98.0,22,5.0,17
99.0,9,4.0,5
100.0,8,1.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
