date,all,male,female
0.0,157,84.0,73
1.0,59,35.0,24
2.0,30,19.0,11
3.0,25,13.0,12
4.0,14,10.0,4
5.0,17,8.0,9
6.0,15,12.0,3
7.0,14,10.0,4
8.0,22,8.0,14
9.0,9,7.0,2
10.0,16,8.0,8
11.0,8,6.0,2
12.0,20,10.0,10
13.0,17,11.0,6
14.0,12,7.0,5
15.0,21,14.0,7
16.0,19,8.0,11
17.0,33,20.0,13
18.0,31,21.0,10
19.0,35,13.0,22
20.0,40,20.0,20
21.0,58,26.0,32
22.0,40,22.0,18
23.0,64,28.0,36
24.0,67,32.0,35
25.0,64,29.0,35
26.0,65,31.0,34
27.0,86,31.0,55
28.0,99,39.0,60
29.0,104,39.0,65
30.0,102,40.0,62
31.0,120,45.0,75
32.0,101,45.0,56
33.0,119,44.0,75
34.0,110,44.0,66
35.0,113,59.0,54
36.0,119,47.0,72
37.0,146,67.0,79
38.0,148,68.0,80
39.0,110,58.0,52
40.0,112,64.0,48
41.0,144,92.0,52
42.0,147,98.0,49
43.0,191,115.0,76
44.0,190,118.0,72
45.0,205,131.0,74
46.0,209,134.0,75
47.0,230,154.0,76
48.0,235,155.0,80
49.0,272,188.0,84
50.0,284,191.0,93
51.0,309,195.0,114
52.0,378,249.0,129
53.0,303,200.0,103
54.0,372,229.0,143
55.0,410,272.0,138
56.0,457,294.0,163
57.0,426,270.0,156
58.0,445,286.0,159
59.0,434,259.0,175
60.0,488,304.0,184
61.0,523,347.0,176
62.0,485,323.0,162
63.0,548,340.0,208
64.0,500,336.0,164
65.0,551,356.0,195
66.0,519,326.0,193
67.0,575,358.0,217
68.0,476,299.0,177
69.0,541,352.0,189
70.0,555,323.0,232
71.0,639,405.0,234
72.0,681,415.0,266
73.0,678,397.0,281
74.0,644,390.0,254
75.0,604,347.0,257
76.0,568,342.0,226
77.0,568,330.0,238
78.0,576,322.0,254
79.0,567,320.0,247
80.0,516,302.0,214
81.0,561,288.0,273
82.0,592,296.0,296
83.0,562,281.0,281
84.0,519,254.0,265
85.0,476,227.0,249
86.0,493,255.0,238
87.0,454,213.0,241
88.0,381,170.0,211
89.0,358,169.0,189
90.0,324,136.0,188
91.0,234,88.0,146
92.0,193,85.0,108
93.0,155,69.0,86
94.0,118,39.0,79
95.0,92,23.0,69
96.0,71,26.0,45
97.0,41,19.0,22
98.0,27,7.0,20
99.0,14,5.0,9
100.0,10,2.0,8
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
