date,all,male,female
0.0,195,109.0,86
1.0,68,41.0,27
2.0,39,24.0,15
3.0,35,21.0,14
4.0,19,13.0,6
5.0,23,9.0,14
6.0,16,12.0,4
7.0,16,11.0,5
8.0,24,8.0,16
9.0,11,8.0,3
10.0,17,9.0,8
11.0,10,7.0,3
12.0,21,11.0,10
13.0,19,12.0,7
14.0,12,7.0,5
15.0,24,16.0,8
16.0,19,8.0,11
17.0,36,23.0,13
18.0,31,21.0,10
19.0,36,14.0,22
20.0,43,22.0,21
21.0,61,27.0,34
22.0,43,23.0,20
23.0,67,31.0,36
24.0,68,33.0,35
25.0,70,30.0,40
26.0,70,32.0,38
27.0,90,32.0,58
28.0,102,39.0,63
29.0,111,41.0,70
30.0,106,40.0,66
31.0,127,46.0,81
32.0,110,46.0,64
33.0,125,45.0,80
34.0,117,46.0,71
35.0,118,60.0,58
36.0,125,48.0,77
37.0,151,68.0,83
38.0,152,70.0,82
39.0,115,58.0,57
40.0,116,66.0,50
41.0,147,93.0,54
42.0,153,101.0,52
43.0,192,116.0,76
44.0,193,119.0,74
45.0,213,136.0,77
46.0,215,136.0,79
47.0,232,156.0,76
48.0,238,158.0,80
49.0,278,193.0,85
50.0,292,197.0,95
51.0,317,200.0,117
52.0,381,250.0,131
53.0,308,203.0,105
54.0,377,231.0,146
55.0,417,275.0,142
56.0,465,299.0,166
57.0,432,275.0,157
58.0,455,290.0,165
59.0,441,264.0,177
60.0,502,314.0,188
61.0,531,350.0,181
62.0,496,328.0,168
63.0,561,350.0,211
64.0,517,348.0,169
65.0,560,361.0,199
66.0,537,340.0,197
67.0,596,370.0,226
68.0,491,308.0,183
69.0,556,358.0,198
70.0,578,336.0,242
71.0,661,422.0,239
72.0,698,426.0,272
73.0,705,413.0,292
74.0,675,409.0,266
75.0,638,362.0,276
76.0,588,357.0,231
77.0,590,341.0,249
78.0,597,333.0,264
79.0,596,333.0,263
80.0,540,315.0,225
81.0,585,294.0,291
82.0,614,306.0,308
83.0,584,290.0,294
84.0,543,266.0,277
85.0,508,240.0,268
86.0,521,269.0,252
87.0,478,223.0,255
88.0,410,182.0,228
89.0,376,176.0,200
90.0,346,147.0,199
91.0,260,98.0,162
92.0,204,90.0,114
93.0,165,73.0,92
94.0,130,42.0,88
95.0,94,23.0,71
96.0,75,28.0,47
97.0,43,20.0,23
98.0,30,8.0,22
99.0,14,5.0,9
100.0,11,2.0,9
101.0,6,1.0,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
