date,all,male,female
0.0,67,30.0,37
1.0,25,18.0,7
2.0,16,9.0,7
3.0,10,4.0,6
4.0,6,5.0,1
5.0,11,4.0,7
6.0,8,5.0,3
7.0,10,8.0,2
8.0,12,6.0,6
9.0,8,6.0,2
10.0,11,5.0,6
11.0,5,3.0,2
12.0,11,5.0,6
13.0,14,8.0,6
14.0,9,5.0,4
15.0,17,13.0,4
16.0,14,7.0,7
17.0,30,18.0,12
18.0,24,15.0,9
19.0,30,12.0,18
20.0,32,16.0,16
21.0,45,21.0,24
22.0,31,20.0,11
23.0,52,26.0,26
24.0,54,28.0,26
25.0,46,24.0,22
26.0,57,28.0,29
27.0,66,30.0,36
28.0,83,33.0,50
29.0,90,37.0,53
30.0,83,35.0,48
31.0,98,42.0,56
32.0,85,39.0,46
33.0,100,40.0,60
34.0,87,40.0,47
35.0,92,54.0,38
36.0,100,41.0,59
37.0,132,62.0,70
38.0,123,61.0,62
39.0,92,54.0,38
40.0,101,60.0,41
41.0,129,86.0,43
42.0,131,90.0,41
43.0,172,108.0,64
44.0,172,109.0,63
45.0,191,123.0,68
46.0,194,127.0,67
47.0,213,143.0,70
48.0,217,143.0,74
49.0,253,177.0,76
50.0,266,179.0,87
51.0,291,185.0,106
52.0,351,233.0,118
53.0,281,187.0,94
54.0,335,209.0,126
55.0,382,253.0,129
56.0,429,277.0,152
57.0,399,250.0,149
58.0,415,268.0,147
59.0,410,248.0,162
60.0,450,282.0,168
61.0,474,317.0,157
62.0,451,303.0,148
63.0,497,303.0,194
64.0,462,312.0,150
65.0,510,329.0,181
66.0,481,304.0,177
67.0,514,318.0,196
68.0,437,277.0,160
69.0,488,310.0,178
70.0,504,299.0,205
71.0,571,364.0,207
72.0,614,376.0,238
73.0,608,357.0,251
74.0,581,346.0,235
75.0,517,309.0,208
76.0,499,305.0,194
77.0,504,302.0,202
78.0,522,294.0,228
79.0,495,281.0,214
80.0,460,265.0,195
81.0,488,243.0,245
82.0,517,256.0,261
83.0,495,247.0,248
84.0,450,216.0,234
85.0,407,194.0,213
86.0,414,211.0,203
87.0,381,178.0,203
88.0,323,137.0,186
89.0,304,139.0,165
90.0,276,111.0,165
91.0,199,74.0,125
92.0,160,72.0,88
93.0,128,56.0,72
94.0,101,32.0,69
95.0,81,20.0,61
96.0,62,22.0,40
97.0,31,15.0,16
98.0,22,5.0,17
99.0,9,4.0,5
100.0,7,1.0,6
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
