date,all,male,female
0.0,168,91.0,77
1.0,61,35.0,26
2.0,32,20.0,12
3.0,27,15.0,12
4.0,15,10.0,5
5.0,18,8.0,10
6.0,15,12.0,3
7.0,14,10.0,4
8.0,22,8.0,14
9.0,10,7.0,3
10.0,16,8.0,8
11.0,8,6.0,2
12.0,21,11.0,10
13.0,18,11.0,7
14.0,12,7.0,5
15.0,23,16.0,7
16.0,19,8.0,11
17.0,36,23.0,13
18.0,31,21.0,10
19.0,36,14.0,22
20.0,43,22.0,21
21.0,61,27.0,34
22.0,41,23.0,18
23.0,67,31.0,36
24.0,68,33.0,35
25.0,66,29.0,37
26.0,67,31.0,36
27.0,86,31.0,55
28.0,100,39.0,61
29.0,108,41.0,67
30.0,104,40.0,64
31.0,126,46.0,80
32.0,104,45.0,59
33.0,120,44.0,76
34.0,114,45.0,69
35.0,116,60.0,56
36.0,122,48.0,74
37.0,149,68.0,81
38.0,148,68.0,80
39.0,112,58.0,54
40.0,115,65.0,50
41.0,147,93.0,54
42.0,149,99.0,50
43.0,192,116.0,76
44.0,191,119.0,72
45.0,207,133.0,74
46.0,211,135.0,76
47.0,230,154.0,76
48.0,236,156.0,80
49.0,274,189.0,85
50.0,288,194.0,94
51.0,314,197.0,117
52.0,380,250.0,130
53.0,306,201.0,105
54.0,375,229.0,146
55.0,413,273.0,140
56.0,460,295.0,165
57.0,429,272.0,157
58.0,446,287.0,159
59.0,434,259.0,175
60.0,493,309.0,184
61.0,526,349.0,177
62.0,489,325.0,164
63.0,553,343.0,210
64.0,505,341.0,164
65.0,552,357.0,195
66.0,526,333.0,193
67.0,581,362.0,219
68.0,484,304.0,180
69.0,546,354.0,192
70.0,564,328.0,236
71.0,650,413.0,237
72.0,691,423.0,268
73.0,689,401.0,288
74.0,654,396.0,258
75.0,617,353.0,264
76.0,573,347.0,226
77.0,578,333.0,245
78.0,584,326.0,258
79.0,574,323.0,251
80.0,525,308.0,217
81.0,567,290.0,277
82.0,601,300.0,301
83.0,570,284.0,286
84.0,529,260.0,269
85.0,492,234.0,258
86.0,503,259.0,244
87.0,461,218.0,243
88.0,387,173.0,214
89.0,365,173.0,192
90.0,333,140.0,193
91.0,243,91.0,152
92.0,200,88.0,112
93.0,160,71.0,89
94.0,121,41.0,80
95.0,93,23.0,70
96.0,73,27.0,46
97.0,42,19.0,23
98.0,28,8.0,20
99.0,14,5.0,9
100.0,10,2.0,8
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
