date,all,male,female
0.0,103,50.0,53
1.0,37,25.0,12
2.0,21,12.0,9
3.0,15,7.0,8
4.0,9,6.0,3
5.0,12,5.0,7
6.0,12,9.0,3
7.0,10,8.0,2
8.0,14,6.0,8
9.0,8,6.0,2
10.0,13,6.0,7
11.0,6,4.0,2
12.0,16,8.0,8
13.0,15,9.0,6
14.0,10,6.0,4
15.0,17,13.0,4
16.0,17,7.0,10
17.0,31,19.0,12
18.0,27,19.0,8
19.0,31,12.0,19
20.0,33,16.0,17
21.0,50,22.0,28
22.0,33,20.0,13
23.0,60,28.0,32
24.0,61,29.0,32
25.0,53,28.0,25
26.0,60,29.0,31
27.0,76,31.0,45
28.0,91,37.0,54
29.0,95,39.0,56
30.0,92,39.0,53
31.0,107,44.0,63
32.0,90,42.0,48
33.0,108,41.0,67
34.0,98,42.0,56
35.0,101,57.0,44
36.0,110,47.0,63
37.0,136,62.0,74
38.0,137,66.0,71
39.0,99,56.0,43
40.0,106,62.0,44
41.0,138,88.0,50
42.0,136,92.0,44
43.0,179,113.0,66
44.0,179,112.0,67
45.0,196,126.0,70
46.0,199,129.0,70
47.0,220,148.0,72
48.0,227,150.0,77
49.0,265,184.0,81
50.0,275,184.0,91
51.0,298,189.0,109
52.0,361,241.0,120
53.0,295,195.0,100
54.0,358,224.0,134
55.0,397,262.0,135
56.0,445,288.0,157
57.0,409,257.0,152
58.0,427,274.0,153
59.0,419,253.0,166
60.0,470,293.0,177
61.0,497,331.0,166
62.0,467,312.0,155
63.0,514,315.0,199
64.0,483,324.0,159
65.0,533,344.0,189
66.0,495,312.0,183
67.0,543,338.0,205
68.0,449,283.0,166
69.0,512,330.0,182
70.0,527,312.0,215
71.0,596,381.0,215
72.0,646,394.0,252
73.0,633,369.0,264
74.0,610,367.0,243
75.0,545,319.0,226
76.0,531,323.0,208
77.0,528,314.0,214
78.0,535,302.0,233
79.0,522,296.0,226
80.0,481,277.0,204
81.0,513,261.0,252
82.0,551,274.0,277
83.0,520,264.0,256
84.0,471,229.0,242
85.0,432,205.0,227
86.0,450,234.0,216
87.0,409,190.0,219
88.0,345,149.0,196
89.0,329,155.0,174
90.0,292,118.0,174
91.0,213,81.0,132
92.0,173,77.0,96
93.0,139,64.0,75
94.0,110,36.0,74
95.0,87,22.0,65
96.0,65,23.0,42
97.0,38,18.0,20
98.0,23,6.0,17
99.0,10,4.0,6
100.0,9,2.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
