date,all,male,female
0.0,313,170.0,143
1.0,106,62.0,44
2.0,65,41.0,24
3.0,63,29.0,34
4.0,37,25.0,12
5.0,31,16.0,15
6.0,24,18.0,6
7.0,27,17.0,10
8.0,32,12.0,20
9.0,18,11.0,7
10.0,21,12.0,9
11.0,16,10.0,6
12.0,26,13.0,13
13.0,24,15.0,9
14.0,18,13.0,5
15.0,27,17.0,10
16.0,24,10.0,14
17.0,44,25.0,19
18.0,37,24.0,13
19.0,40,16.0,24
20.0,49,24.0,25
21.0,69,31.0,38
22.0,52,26.0,26
23.0,74,33.0,41
24.0,77,36.0,41
25.0,82,32.0,50
26.0,76,33.0,43
27.0,103,35.0,68
28.0,111,42.0,69
29.0,131,44.0,87
30.0,123,42.0,81
31.0,143,47.0,96
32.0,123,49.0,74
33.0,146,49.0,97
34.0,136,48.0,88
35.0,137,63.0,74
36.0,138,51.0,87
37.0,168,74.0,94
38.0,168,73.0,95
39.0,127,62.0,65
40.0,135,72.0,63
41.0,161,97.0,64
42.0,167,107.0,60
43.0,199,119.0,80
44.0,203,126.0,77
45.0,226,142.0,84
46.0,227,142.0,85
47.0,249,166.0,83
48.0,258,168.0,90
49.0,297,203.0,94
50.0,313,210.0,103
51.0,338,211.0,127
52.0,410,268.0,142
53.0,330,217.0,113
54.0,390,238.0,152
55.0,436,287.0,149
56.0,488,314.0,174
57.0,454,288.0,166
58.0,482,309.0,173
59.0,467,281.0,186
60.0,547,339.0,208
61.0,560,367.0,193
62.0,549,358.0,191
63.0,592,370.0,222
64.0,557,378.0,179
65.0,603,392.0,211
66.0,575,365.0,210
67.0,638,396.0,242
68.0,542,340.0,202
69.0,626,393.0,233
70.0,634,370.0,264
71.0,718,456.0,262
72.0,768,466.0,302
73.0,784,460.0,324
74.0,755,458.0,297
75.0,732,421.0,311
76.0,676,395.0,281
77.0,671,378.0,293
78.0,683,380.0,303
79.0,687,385.0,302
80.0,609,350.0,259
81.0,717,371.0,346
82.0,714,357.0,357
83.0,705,349.0,356
84.0,657,321.0,336
85.0,614,295.0,319
86.0,607,308.0,299
87.0,578,275.0,303
88.0,495,216.0,279
89.0,471,217.0,254
90.0,411,182.0,229
91.0,323,132.0,191
92.0,251,109.0,142
93.0,212,93.0,119
94.0,162,53.0,109
95.0,116,35.0,81
96.0,94,35.0,59
97.0,52,23.0,29
98.0,36,8.0,28
99.0,17,7.0,10
100.0,16,4.0,12
101.0,7,1.0,6
102.0,4,,4
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
