date,all,male,female
0.0,216,118.0,98
1.0,71,43.0,28
2.0,41,26.0,15
3.0,40,24.0,16
4.0,24,18.0,6
5.0,25,11.0,14
6.0,18,14.0,4
7.0,18,12.0,6
8.0,25,9.0,16
9.0,12,8.0,4
10.0,17,9.0,8
11.0,12,8.0,4
12.0,23,11.0,12
13.0,21,14.0,7
14.0,14,9.0,5
15.0,24,16.0,8
16.0,21,9.0,12
17.0,38,23.0,15
18.0,35,24.0,11
19.0,36,14.0,22
20.0,44,23.0,21
21.0,62,28.0,34
22.0,43,23.0,20
23.0,68,31.0,37
24.0,71,34.0,37
25.0,71,31.0,40
26.0,73,32.0,41
27.0,93,32.0,61
28.0,103,39.0,64
29.0,115,42.0,73
30.0,110,42.0,68
31.0,129,46.0,83
32.0,113,47.0,66
33.0,129,45.0,84
34.0,120,46.0,74
35.0,122,61.0,61
36.0,126,48.0,78
37.0,154,70.0,84
38.0,154,70.0,84
39.0,118,59.0,59
40.0,118,66.0,52
41.0,150,94.0,56
42.0,157,103.0,54
43.0,192,116.0,76
44.0,195,120.0,75
45.0,217,140.0,77
46.0,216,136.0,80
47.0,236,159.0,77
48.0,246,163.0,83
49.0,280,195.0,85
50.0,295,198.0,97
51.0,322,203.0,119
52.0,389,255.0,134
53.0,310,204.0,106
54.0,381,233.0,148
55.0,420,277.0,143
56.0,472,304.0,168
57.0,436,278.0,158
58.0,462,295.0,167
59.0,446,267.0,179
60.0,511,317.0,194
61.0,537,354.0,183
62.0,503,333.0,170
63.0,569,357.0,212
64.0,523,353.0,170
65.0,567,367.0,200
66.0,543,343.0,200
67.0,600,373.0,227
68.0,500,314.0,186
69.0,565,363.0,202
70.0,587,343.0,244
71.0,671,427.0,244
72.0,709,432.0,277
73.0,714,417.0,297
74.0,690,417.0,273
75.0,648,368.0,280
76.0,606,363.0,243
77.0,602,347.0,255
78.0,607,336.0,271
79.0,613,340.0,273
80.0,547,319.0,228
81.0,604,304.0,300
82.0,628,312.0,316
83.0,602,301.0,301
84.0,557,271.0,286
85.0,524,245.0,279
86.0,536,275.0,261
87.0,494,231.0,263
88.0,427,190.0,237
89.0,389,182.0,207
90.0,355,151.0,204
91.0,269,102.0,167
92.0,211,93.0,118
93.0,168,75.0,93
94.0,135,43.0,92
95.0,101,26.0,75
96.0,78,29.0,49
97.0,45,20.0,25
98.0,31,8.0,23
99.0,15,5.0,10
100.0,13,3.0,10
101.0,6,1.0,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
