date,all,male,female
0.0,317,172.0,145
1.0,107,63.0,44
2.0,65,41.0,24
3.0,65,31.0,34
4.0,38,25.0,13
5.0,31,16.0,15
6.0,24,18.0,6
7.0,27,17.0,10
8.0,32,12.0,20
9.0,18,11.0,7
10.0,21,12.0,9
11.0,16,10.0,6
12.0,27,13.0,14
13.0,25,15.0,10
14.0,18,13.0,5
15.0,27,17.0,10
16.0,24,10.0,14
17.0,44,25.0,19
18.0,40,25.0,15
19.0,43,17.0,26
20.0,51,25.0,26
21.0,69,31.0,38
22.0,52,26.0,26
23.0,74,33.0,41
24.0,77,36.0,41
25.0,82,32.0,50
26.0,76,33.0,43
27.0,104,35.0,69
28.0,111,42.0,69
29.0,131,44.0,87
30.0,124,42.0,82
31.0,143,47.0,96
32.0,124,49.0,75
33.0,146,49.0,97
34.0,137,49.0,88
35.0,139,63.0,76
36.0,139,52.0,87
37.0,168,74.0,94
38.0,169,74.0,95
39.0,127,62.0,65
40.0,136,72.0,64
41.0,161,97.0,64
42.0,167,107.0,60
43.0,199,119.0,80
44.0,203,126.0,77
45.0,227,143.0,84
46.0,229,144.0,85
47.0,252,167.0,85
48.0,259,169.0,90
49.0,299,204.0,95
50.0,314,211.0,103
51.0,339,212.0,127
52.0,411,268.0,143
53.0,332,218.0,114
54.0,391,238.0,153
55.0,436,287.0,149
56.0,489,315.0,174
57.0,458,291.0,167
58.0,483,310.0,173
59.0,471,284.0,187
60.0,548,339.0,209
61.0,562,368.0,194
62.0,550,358.0,192
63.0,594,372.0,222
64.0,558,379.0,179
65.0,605,394.0,211
66.0,577,365.0,212
67.0,639,397.0,242
68.0,543,340.0,203
69.0,629,395.0,234
70.0,639,373.0,266
71.0,721,458.0,263
72.0,772,469.0,303
73.0,788,462.0,326
74.0,758,460.0,298
75.0,737,423.0,314
76.0,683,397.0,286
77.0,674,380.0,294
78.0,687,384.0,303
79.0,693,389.0,304
80.0,612,351.0,261
81.0,719,370.0,349
82.0,716,360.0,356
83.0,710,352.0,358
84.0,662,324.0,338
85.0,625,299.0,326
86.0,613,310.0,303
87.0,583,277.0,306
88.0,500,217.0,283
89.0,474,218.0,256
90.0,412,182.0,230
91.0,328,136.0,192
92.0,256,111.0,145
93.0,212,93.0,119
94.0,164,53.0,111
95.0,117,35.0,82
96.0,94,35.0,59
97.0,52,23.0,29
98.0,36,8.0,28
99.0,17,7.0,10
100.0,16,4.0,12
101.0,7,1.0,6
102.0,4,,4
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
