date,all,male,female
0.0,125,65.0,60
1.0,44,29.0,15
2.0,23,13.0,10
3.0,18,8.0,10
4.0,10,7.0,3
5.0,13,5.0,8
6.0,12,9.0,3
7.0,10,8.0,2
8.0,14,6.0,8
9.0,8,6.0,2
10.0,13,6.0,7
11.0,7,4.0,3
12.0,18,9.0,9
13.0,15,9.0,6
14.0,11,6.0,5
15.0,19,14.0,5
16.0,18,7.0,11
17.0,31,19.0,12
18.0,27,19.0,8
19.0,32,12.0,20
20.0,34,16.0,18
21.0,51,23.0,28
22.0,33,20.0,13
23.0,60,28.0,32
24.0,62,29.0,33
25.0,55,28.0,27
26.0,60,29.0,31
27.0,78,31.0,47
28.0,93,38.0,55
29.0,98,39.0,59
30.0,95,40.0,55
31.0,109,44.0,65
32.0,92,43.0,49
33.0,112,42.0,70
34.0,101,43.0,58
35.0,104,58.0,46
36.0,114,47.0,67
37.0,139,64.0,75
38.0,139,66.0,73
39.0,101,57.0,44
40.0,107,62.0,45
41.0,140,90.0,50
42.0,139,94.0,45
43.0,183,114.0,69
44.0,181,113.0,68
45.0,197,126.0,71
46.0,200,129.0,71
47.0,224,150.0,74
48.0,229,150.0,79
49.0,267,185.0,82
50.0,280,188.0,92
51.0,301,191.0,110
52.0,365,242.0,123
53.0,297,196.0,101
54.0,361,225.0,136
55.0,402,266.0,136
56.0,448,290.0,158
57.0,414,261.0,153
58.0,435,278.0,157
59.0,425,256.0,169
60.0,474,295.0,179
61.0,507,337.0,170
62.0,472,315.0,157
63.0,522,321.0,201
64.0,487,327.0,160
65.0,536,346.0,190
66.0,502,316.0,186
67.0,551,343.0,208
68.0,457,289.0,168
69.0,515,332.0,183
70.0,534,316.0,218
71.0,609,388.0,221
72.0,656,399.0,257
73.0,644,375.0,269
74.0,617,373.0,244
75.0,560,328.0,232
76.0,539,329.0,210
77.0,538,317.0,221
78.0,541,305.0,236
79.0,535,305.0,230
80.0,486,281.0,205
81.0,524,268.0,256
82.0,560,279.0,281
83.0,528,266.0,262
84.0,480,235.0,245
85.0,442,211.0,231
86.0,461,238.0,223
87.0,419,196.0,223
88.0,358,156.0,202
89.0,336,158.0,178
90.0,300,122.0,178
91.0,217,83.0,134
92.0,175,77.0,98
93.0,142,65.0,77
94.0,111,36.0,75
95.0,88,22.0,66
96.0,67,23.0,44
97.0,39,18.0,21
98.0,23,6.0,17
99.0,11,4.0,7
100.0,9,2.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
