date,all,male,female
0.0,149,76.0,73
1.0,51,31.0,20
2.0,30,18.0,12
3.0,22,11.0,11
4.0,14,10.0,4
5.0,16,7.0,9
6.0,12,9.0,3
7.0,13,9.0,4
8.0,19,7.0,12
9.0,9,7.0,2
10.0,16,8.0,8
11.0,8,6.0,2
12.0,20,10.0,10
13.0,16,10.0,6
14.0,12,7.0,5
15.0,21,14.0,7
16.0,19,8.0,11
17.0,31,19.0,12
18.0,28,20.0,8
19.0,35,13.0,22
20.0,38,18.0,20
21.0,58,26.0,32
22.0,40,22.0,18
23.0,64,28.0,36
24.0,64,30.0,34
25.0,60,29.0,31
26.0,65,31.0,34
27.0,83,31.0,52
28.0,96,38.0,58
29.0,104,39.0,65
30.0,100,40.0,60
31.0,118,45.0,73
32.0,99,44.0,55
33.0,116,44.0,72
34.0,104,43.0,61
35.0,109,58.0,51
36.0,116,47.0,69
37.0,144,67.0,77
38.0,145,67.0,78
39.0,107,57.0,50
40.0,110,63.0,47
41.0,143,91.0,52
42.0,143,96.0,47
43.0,189,114.0,75
44.0,186,117.0,69
45.0,205,131.0,74
46.0,206,134.0,72
47.0,229,153.0,76
48.0,232,154.0,78
49.0,270,187.0,83
50.0,283,190.0,93
51.0,305,192.0,113
52.0,378,249.0,129
53.0,301,198.0,103
54.0,368,227.0,141
55.0,405,268.0,137
56.0,454,293.0,161
57.0,423,267.0,156
58.0,442,283.0,159
59.0,428,256.0,172
60.0,484,302.0,182
61.0,518,343.0,175
62.0,483,323.0,160
63.0,535,331.0,204
64.0,495,332.0,163
65.0,548,353.0,195
66.0,509,321.0,188
67.0,568,353.0,215
68.0,470,298.0,172
69.0,526,342.0,184
70.0,552,323.0,229
71.0,626,398.0,228
72.0,673,411.0,262
73.0,664,389.0,275
74.0,632,380.0,252
75.0,588,341.0,247
76.0,557,336.0,221
77.0,557,325.0,232
78.0,567,316.0,251
79.0,558,314.0,244
80.0,506,297.0,209
81.0,550,282.0,268
82.0,586,293.0,293
83.0,554,277.0,277
84.0,506,248.0,258
85.0,465,220.0,245
86.0,483,250.0,233
87.0,439,206.0,233
88.0,373,167.0,206
89.0,355,167.0,188
90.0,313,133.0,180
91.0,227,87.0,140
92.0,190,83.0,107
93.0,150,67.0,83
94.0,116,39.0,77
95.0,91,22.0,69
96.0,70,26.0,44
97.0,41,19.0,22
98.0,24,7.0,17
99.0,12,5.0,7
100.0,10,2.0,8
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
