date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,1,0.0,1
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,1,1.0,0
43.0,0,0.0,0
44.0,1,1.0,0
45.0,2,0.0,2
46.0,2,1.0,1
47.0,0,0.0,0
48.0,2,1.0,1
49.0,1,0.0,1
50.0,1,0.0,1
51.0,1,1.0,0
52.0,1,1.0,0
53.0,1,1.0,0
54.0,8,5.0,3
55.0,0,0.0,0
56.0,5,3.0,2
57.0,6,4.0,2
58.0,2,1.0,1
59.0,4,3.0,1
60.0,5,5.0,0
61.0,5,4.0,1
62.0,6,5.0,1
63.0,10,8.0,2
64.0,10,7.0,3
65.0,7,5.0,2
66.0,12,9.0,3
67.0,11,7.0,4
68.0,8,3.0,5
69.0,10,9.0,1
70.0,17,13.0,4
71.0,16,11.0,5
72.0,30,24.0,6
73.0,17,10.0,7
74.0,34,24.0,10
75.0,24,17.0,7
76.0,25,18.0,7
77.0,37,20.0,17
78.0,50,35.0,15
79.0,54,38.0,16
80.0,51,29.0,22
81.0,62,36.0,26
82.0,73,40.0,33
83.0,72,50.0,22
84.0,53,29.0,24
85.0,65,40.0,25
86.0,72,36.0,36
87.0,78,34.0,44
88.0,58,33.0,25
89.0,66,30.0,36
90.0,58,27.0,31
91.0,76,36.0,40
92.0,54,18.0,36
93.0,45,19.0,26
94.0,40,12.0,28
95.0,43,15.0,28
96.0,40,9.0,31
97.0,31,8.0,23
98.0,18,3.0,15
99.0,10,2.0,8
100.0,5,1.0,4
101.0,4,1.0,3
102.0,3,,3
103.0,0,,0
104.0,1,,1
