date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,1,0.0,1
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,1,1.0,0
43.0,0,0.0,0
44.0,1,1.0,0
45.0,2,0.0,2
46.0,1,1.0,0
47.0,0,0.0,0
48.0,2,1.0,1
49.0,1,0.0,1
50.0,1,0.0,1
51.0,1,1.0,0
52.0,1,1.0,0
53.0,1,1.0,0
54.0,7,5.0,2
55.0,0,0.0,0
56.0,3,2.0,1
57.0,6,4.0,2
58.0,2,1.0,1
59.0,4,3.0,1
60.0,4,4.0,0
61.0,5,3.0,2
62.0,5,4.0,1
63.0,9,7.0,2
64.0,8,5.0,3
65.0,6,4.0,2
66.0,12,9.0,3
67.0,11,8.0,3
68.0,7,3.0,4
69.0,10,9.0,1
70.0,19,14.0,5
71.0,14,9.0,5
72.0,27,23.0,4
73.0,17,10.0,7
74.0,32,22.0,10
75.0,24,17.0,7
76.0,25,18.0,7
77.0,34,19.0,15
78.0,50,34.0,16
79.0,48,35.0,13
80.0,49,28.0,21
81.0,55,32.0,23
82.0,67,36.0,31
83.0,67,47.0,20
84.0,47,25.0,22
85.0,59,36.0,23
86.0,69,35.0,34
87.0,69,31.0,38
88.0,55,32.0,23
89.0,61,28.0,33
90.0,54,27.0,27
91.0,75,36.0,39
92.0,51,18.0,33
93.0,42,18.0,24
94.0,36,12.0,24
95.0,35,14.0,21
96.0,33,6.0,27
97.0,25,6.0,19
98.0,16,3.0,13
99.0,10,1.0,9
100.0,5,1.0,4
101.0,4,1.0,3
102.0,1,,1
103.0,0,,0
104.0,1,,1
