date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,1,0.0,1
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,1,1.0,0
43.0,0,0.0,0
44.0,1,1.0,0
45.0,2,0.0,2
46.0,1,1.0,0
47.0,0,0.0,0
48.0,2,1.0,1
49.0,1,0.0,1
50.0,1,0.0,1
51.0,1,1.0,0
52.0,1,1.0,0
53.0,1,1.0,0
54.0,6,5.0,1
55.0,0,0.0,0
56.0,3,2.0,1
57.0,5,4.0,1
58.0,2,1.0,1
59.0,4,3.0,1
60.0,4,4.0,0
61.0,5,3.0,2
62.0,4,4.0,0
63.0,9,7.0,2
64.0,8,5.0,3
65.0,6,4.0,2
66.0,10,7.0,3
67.0,8,6.0,2
68.0,7,3.0,4
69.0,10,9.0,1
70.0,19,14.0,5
71.0,13,8.0,5
72.0,25,21.0,4
73.0,14,8.0,6
74.0,30,20.0,10
75.0,21,15.0,6
76.0,21,16.0,5
77.0,32,18.0,14
78.0,44,29.0,15
79.0,47,35.0,12
80.0,46,27.0,19
81.0,46,26.0,20
82.0,60,33.0,27
83.0,61,43.0,18
84.0,46,25.0,21
85.0,55,33.0,22
86.0,60,30.0,30
87.0,66,29.0,37
88.0,44,30.0,14
89.0,60,28.0,32
90.0,53,27.0,26
91.0,69,32.0,37
92.0,48,16.0,32
93.0,39,16.0,23
94.0,32,9.0,23
95.0,34,13.0,21
96.0,33,6.0,27
97.0,24,5.0,19
98.0,16,3.0,13
99.0,9,1.0,8
100.0,5,1.0,4
101.0,3,1.0,2
102.0,1,,1
103.0,0,,0
104.0,1,,1
