date,all,male,female
0,80,45.0,35
1,36,20.0,16
2,18,11.0,7
3,21,12.0,9
4,17,8.0,9
5,13,5.0,8
6,16,8.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,20,10.0,10
11,15,8.0,7
12,21,11.0,10
13,24,19.0,5
14,28,16.0,12
15,27,16.0,11
16,31,17.0,14
17,32,24.0,8
18,40,26.0,14
19,26,17.0,9
20,37,26.0,11
21,58,35.0,23
22,38,18.0,20
23,53,34.0,19
24,58,37.0,21
25,75,50.0,25
26,72,44.0,28
27,69,33.0,36
28,77,41.0,36
29,88,49.0,39
30,91,33.0,58
31,119,63.0,56
32,122,77.0,45
33,164,94.0,70
34,146,81.0,65
35,154,103.0,51
36,174,98.0,76
37,191,121.0,70
38,234,146.0,88
39,228,146.0,82
40,273,190.0,83
41,276,194.0,82
42,279,197.0,82
43,332,225.0,107
44,386,277.0,109
45,430,306.0,124
46,517,372.0,145
47,577,402.0,175
48,604,466.0,138
49,710,526.0,184
50,782,561.0,221
51,845,602.0,243
52,875,622.0,253
53,1020,746.0,274
54,1074,774.0,300
55,1208,898.0,310
56,1341,985.0,356
57,1297,951.0,346
58,1429,1061.0,368
59,1478,1085.0,393
60,1532,1093.0,439
61,1687,1226.0,461
62,1768,1308.0,460
63,1886,1370.0,516
64,1857,1343.0,514
65,1962,1384.0,578
66,1997,1436.0,561
67,2125,1497.0,628
68,2138,1554.0,584
69,2191,1492.0,699
70,2228,1571.0,657
71,2421,1670.0,751
72,2546,1766.0,780
73,2584,1753.0,831
74,2678,1749.0,929
75,2182,1453.0,729
76,2083,1404.0,679
77,2065,1349.0,716
78,1861,1211.0,650
79,1862,1183.0,679
80,1622,983.0,639
81,1483,895.0,588
82,1488,875.0,613
83,1342,795.0,547
84,1147,654.0,493
85,985,515.0,470
86,940,473.0,467
87,806,400.0,406
88,680,320.0,360
89,579,266.0,313
90,457,191.0,266
91,357,154.0,203
92,303,120.0,183
93,251,100.0,151
94,159,41.0,118
95,107,34.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
