date,all,male,female
0.0,53,28.0,25
1.0,22,12.0,10
2.0,6,5.0,1
3.0,10,5.0,5
4.0,8,4.0,4
5.0,10,4.0,6
6.0,11,5.0,6
7.0,6,1.0,5
8.0,10,6.0,4
9.0,4,1.0,3
10.0,14,9.0,5
11.0,10,5.0,5
12.0,14,7.0,7
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,18,12.0,6
17.0,24,21.0,3
18.0,27,17.0,10
19.0,20,12.0,8
20.0,31,21.0,10
21.0,44,29.0,15
22.0,32,16.0,16
23.0,36,21.0,15
24.0,38,21.0,17
25.0,65,42.0,23
26.0,62,40.0,22
27.0,53,28.0,25
28.0,70,36.0,34
29.0,79,45.0,34
30.0,81,29.0,52
31.0,99,54.0,45
32.0,116,75.0,41
33.0,141,84.0,57
34.0,127,75.0,52
35.0,140,95.0,45
36.0,159,90.0,69
37.0,178,114.0,64
38.0,204,131.0,73
39.0,213,136.0,77
40.0,254,183.0,71
41.0,247,179.0,68
42.0,261,185.0,76
43.0,304,205.0,99
44.0,357,260.0,97
45.0,404,290.0,114
46.0,477,341.0,136
47.0,531,372.0,159
48.0,559,433.0,126
49.0,655,491.0,164
50.0,725,526.0,199
51.0,783,558.0,225
52.0,820,587.0,233
53.0,949,696.0,253
54.0,1015,736.0,279
55.0,1127,845.0,282
56.0,1261,930.0,331
57.0,1213,895.0,318
58.0,1349,1009.0,340
59.0,1367,1007.0,360
60.0,1419,1013.0,406
61.0,1605,1175.0,430
62.0,1658,1242.0,416
63.0,1745,1277.0,468
64.0,1719,1251.0,468
65.0,1807,1284.0,523
66.0,1817,1317.0,500
67.0,1980,1405.0,575
68.0,1930,1418.0,512
69.0,2022,1394.0,628
70.0,2072,1465.0,607
71.0,2220,1527.0,693
72.0,2341,1633.0,708
73.0,2356,1603.0,753
74.0,2441,1611.0,830
75.0,1896,1264.0,632
76.0,1876,1271.0,605
77.0,1849,1219.0,630
78.0,1658,1091.0,567
79.0,1659,1058.0,601
80.0,1439,887.0,552
81.0,1297,785.0,512
82.0,1335,775.0,560
83.0,1175,690.0,485
84.0,1000,568.0,432
85.0,863,446.0,417
86.0,834,409.0,425
87.0,706,346.0,360
88.0,585,271.0,314
89.0,509,234.0,275
90.0,410,170.0,240
91.0,324,138.0,186
92.0,268,98.0,170
93.0,216,85.0,131
94.0,141,34.0,107
95.0,97,31.0,66
96.0,76,17.0,59
97.0,60,24.0,36
98.0,40,11.0,29
99.0,22,8.0,14
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
