date,all,male,female
0.0,40,22.0,18
1.0,16,10.0,6
2.0,6,5.0,1
3.0,7,4.0,3
4.0,7,4.0,3
5.0,5,2.0,3
6.0,8,4.0,4
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,7,3.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,20,12.0,8
15.0,12,7.0,5
16.0,12,8.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,36,24.0,12
22.0,27,13.0,14
23.0,33,20.0,13
24.0,33,19.0,14
25.0,50,33.0,17
26.0,53,35.0,18
27.0,48,27.0,21
28.0,62,32.0,30
29.0,69,40.0,29
30.0,77,27.0,50
31.0,90,50.0,40
32.0,101,68.0,33
33.0,122,74.0,48
34.0,114,67.0,47
35.0,119,79.0,40
36.0,139,81.0,58
37.0,153,100.0,53
38.0,183,120.0,63
39.0,196,124.0,72
40.0,224,158.0,66
41.0,215,157.0,58
42.0,224,161.0,63
43.0,270,184.0,86
44.0,311,230.0,81
45.0,368,263.0,105
46.0,404,293.0,111
47.0,465,323.0,142
48.0,501,393.0,108
49.0,569,427.0,142
50.0,646,468.0,178
51.0,687,490.0,197
52.0,727,517.0,210
53.0,832,615.0,217
54.0,895,657.0,238
55.0,1014,762.0,252
56.0,1126,835.0,291
57.0,1075,799.0,276
58.0,1216,908.0,308
59.0,1233,902.0,331
60.0,1262,910.0,352
61.0,1446,1063.0,383
62.0,1482,1117.0,365
63.0,1536,1133.0,403
64.0,1521,1126.0,395
65.0,1616,1160.0,456
66.0,1600,1169.0,431
67.0,1766,1261.0,505
68.0,1705,1255.0,450
69.0,1810,1250.0,560
70.0,1831,1308.0,523
71.0,1956,1364.0,592
72.0,2095,1474.0,621
73.0,2106,1448.0,658
74.0,2154,1414.0,740
75.0,1673,1128.0,545
76.0,1699,1164.0,535
77.0,1660,1101.0,559
78.0,1502,998.0,504
79.0,1475,945.0,530
80.0,1334,820.0,514
81.0,1174,714.0,460
82.0,1232,707.0,525
83.0,1090,634.0,456
84.0,927,525.0,402
85.0,808,415.0,393
86.0,790,390.0,400
87.0,674,331.0,343
88.0,543,250.0,293
89.0,478,212.0,266
90.0,388,158.0,230
91.0,310,130.0,180
92.0,256,94.0,162
93.0,207,79.0,128
94.0,126,30.0,96
95.0,94,29.0,65
96.0,73,16.0,57
97.0,56,23.0,33
98.0,39,11.0,28
99.0,19,6.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
