date,all,male,female
0,85,47.0,38
1,36,20.0,16
2,19,12.0,7
3,21,12.0,9
4,17,8.0,9
5,15,6.0,9
6,17,9.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,21,10.0,11
11,16,8.0,8
12,21,11.0,10
13,25,20.0,5
14,28,16.0,12
15,29,17.0,12
16,31,17.0,14
17,33,25.0,8
18,40,26.0,14
19,28,19.0,9
20,37,26.0,11
21,59,36.0,23
22,38,18.0,20
23,55,36.0,19
24,57,36.0,21
25,75,50.0,25
26,73,45.0,28
27,69,33.0,36
28,79,42.0,37
29,90,50.0,40
30,93,34.0,59
31,121,64.0,57
32,122,77.0,45
33,166,95.0,71
34,147,81.0,66
35,157,105.0,52
36,176,99.0,77
37,191,121.0,70
38,236,148.0,88
39,232,148.0,84
40,275,191.0,84
41,277,194.0,83
42,281,199.0,82
43,334,225.0,109
44,389,280.0,109
45,431,305.0,126
46,519,373.0,146
47,583,404.0,179
48,607,468.0,139
49,716,531.0,185
50,788,567.0,221
51,852,608.0,244
52,880,624.0,256
53,1026,750.0,276
54,1077,775.0,302
55,1213,902.0,311
56,1347,989.0,358
57,1302,953.0,349
58,1441,1069.0,372
59,1482,1088.0,394
60,1539,1098.0,441
61,1697,1235.0,462
62,1772,1312.0,460
63,1894,1375.0,519
64,1866,1346.0,520
65,1971,1392.0,579
66,2009,1446.0,563
67,2137,1506.0,631
68,2151,1559.0,592
69,2202,1495.0,707
70,2246,1583.0,663
71,2432,1677.0,755
72,2563,1781.0,782
73,2598,1761.0,837
74,2694,1762.0,932
75,2193,1463.0,730
76,2110,1427.0,683
77,2089,1363.0,726
78,1879,1220.0,659
79,1886,1201.0,685
80,1647,1000.0,647
81,1497,908.0,589
82,1503,886.0,617
83,1356,800.0,556
84,1166,669.0,497
85,999,522.0,477
86,949,481.0,468
87,813,404.0,409
88,687,323.0,364
89,585,270.0,315
90,460,194.0,266
91,360,154.0,206
92,306,121.0,185
93,252,100.0,152
94,159,41.0,118
95,109,36.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
