date,all,male,female
0.0,46,25.0,21
1.0,17,11.0,6
2.0,6,5.0,1
3.0,8,5.0,3
4.0,7,4.0,3
5.0,9,4.0,5
6.0,9,4.0,5
7.0,4,1.0,3
8.0,6,2.0,4
9.0,3,1.0,2
10.0,9,5.0,4
11.0,9,5.0,4
12.0,12,7.0,5
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,15,10.0,5
17.0,22,19.0,3
18.0,24,15.0,9
19.0,16,10.0,6
20.0,24,16.0,8
21.0,41,28.0,13
22.0,27,13.0,14
23.0,35,20.0,15
24.0,34,19.0,15
25.0,59,38.0,21
26.0,57,37.0,20
27.0,50,27.0,23
28.0,65,34.0,31
29.0,76,45.0,31
30.0,77,27.0,50
31.0,93,52.0,41
32.0,110,72.0,38
33.0,130,78.0,52
34.0,122,71.0,51
35.0,134,92.0,42
36.0,152,88.0,64
37.0,170,107.0,63
38.0,200,130.0,70
39.0,205,131.0,74
40.0,246,177.0,69
41.0,237,174.0,63
42.0,243,171.0,72
43.0,289,197.0,92
44.0,336,247.0,89
45.0,392,281.0,111
46.0,452,328.0,124
47.0,505,354.0,151
48.0,535,418.0,117
49.0,629,473.0,156
50.0,694,501.0,193
51.0,747,532.0,215
52.0,784,562.0,222
53.0,908,664.0,244
54.0,962,702.0,260
55.0,1088,815.0,273
56.0,1206,890.0,316
57.0,1158,857.0,301
58.0,1294,971.0,323
59.0,1319,972.0,347
60.0,1368,983.0,385
61.0,1547,1130.0,417
62.0,1588,1189.0,399
63.0,1665,1218.0,447
64.0,1638,1206.0,432
65.0,1736,1239.0,497
66.0,1718,1249.0,469
67.0,1891,1341.0,550
68.0,1830,1341.0,489
69.0,1936,1334.0,602
70.0,1968,1395.0,573
71.0,2097,1446.0,651
72.0,2249,1573.0,676
73.0,2250,1531.0,719
74.0,2312,1516.0,796
75.0,1802,1209.0,593
76.0,1793,1219.0,574
77.0,1773,1166.0,607
78.0,1593,1053.0,540
79.0,1587,1010.0,577
80.0,1393,855.0,538
81.0,1241,756.0,485
82.0,1294,754.0,540
83.0,1138,665.0,473
84.0,965,547.0,418
85.0,838,432.0,406
86.0,814,400.0,414
87.0,689,339.0,350
88.0,571,262.0,309
89.0,496,224.0,272
90.0,400,165.0,235
91.0,317,134.0,183
92.0,259,95.0,164
93.0,213,83.0,130
94.0,130,31.0,99
95.0,96,30.0,66
96.0,75,16.0,59
97.0,59,23.0,36
98.0,40,11.0,29
99.0,21,8.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
