date,all,male,female
0.0,43,23.0,20
1.0,17,11.0,6
2.0,6,5.0,1
3.0,8,5.0,3
4.0,7,4.0,3
5.0,8,3.0,5
6.0,9,4.0,5
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,9,5.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,22,13.0,9
15.0,13,9.0,4
16.0,14,10.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,39,26.0,13
22.0,27,13.0,14
23.0,34,20.0,14
24.0,33,19.0,14
25.0,56,36.0,20
26.0,57,37.0,20
27.0,49,27.0,22
28.0,65,34.0,31
29.0,73,43.0,30
30.0,77,27.0,50
31.0,91,51.0,40
32.0,107,71.0,36
33.0,126,76.0,50
34.0,120,70.0,50
35.0,127,85.0,42
36.0,146,84.0,62
37.0,163,105.0,58
38.0,193,126.0,67
39.0,203,130.0,73
40.0,239,170.0,69
41.0,229,168.0,61
42.0,234,168.0,66
43.0,283,193.0,90
44.0,324,237.0,87
45.0,384,275.0,109
46.0,429,311.0,118
47.0,494,344.0,150
48.0,527,412.0,115
49.0,610,456.0,154
50.0,678,488.0,190
51.0,726,517.0,209
52.0,768,549.0,219
53.0,879,644.0,235
54.0,946,690.0,256
55.0,1060,798.0,262
56.0,1183,876.0,307
57.0,1132,839.0,293
58.0,1275,958.0,317
59.0,1296,954.0,342
60.0,1332,955.0,377
61.0,1516,1108.0,408
62.0,1554,1166.0,388
63.0,1624,1192.0,432
64.0,1598,1181.0,417
65.0,1688,1206.0,482
66.0,1681,1227.0,454
67.0,1840,1310.0,530
68.0,1780,1306.0,474
69.0,1887,1306.0,581
70.0,1925,1368.0,557
71.0,2044,1418.0,626
72.0,2195,1535.0,660
73.0,2208,1503.0,705
74.0,2278,1496.0,782
75.0,1773,1188.0,585
76.0,1763,1201.0,562
77.0,1735,1143.0,592
78.0,1573,1043.0,530
79.0,1556,996.0,560
80.0,1374,843.0,531
81.0,1221,743.0,478
82.0,1275,739.0,536
83.0,1121,656.0,465
84.0,957,543.0,414
85.0,832,428.0,404
86.0,809,399.0,410
87.0,686,337.0,349
88.0,564,259.0,305
89.0,494,222.0,272
90.0,397,162.0,235
91.0,315,134.0,181
92.0,258,95.0,163
93.0,210,81.0,129
94.0,129,31.0,98
95.0,96,30.0,66
96.0,75,16.0,59
97.0,58,23.0,35
98.0,40,11.0,29
99.0,21,8.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,2,,2
