date,all,male,female
0.0,49,27.0,22
1.0,18,11.0,7
2.0,6,5.0,1
3.0,8,5.0,3
4.0,7,4.0,3
5.0,10,4.0,6
6.0,9,4.0,5
7.0,4,1.0,3
8.0,8,4.0,4
9.0,3,1.0,2
10.0,10,6.0,4
11.0,10,5.0,5
12.0,13,7.0,6
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,16,11.0,5
17.0,25,22.0,3
18.0,24,15.0,9
19.0,17,11.0,6
20.0,24,16.0,8
21.0,42,29.0,13
22.0,28,14.0,14
23.0,36,21.0,15
24.0,35,19.0,16
25.0,60,39.0,21
26.0,58,38.0,20
27.0,52,27.0,25
28.0,68,35.0,33
29.0,77,45.0,32
30.0,77,27.0,50
31.0,94,53.0,41
32.0,111,73.0,38
33.0,134,79.0,55
34.0,124,73.0,51
35.0,137,93.0,44
36.0,155,89.0,66
37.0,174,111.0,63
38.0,200,130.0,70
39.0,206,132.0,74
40.0,252,182.0,70
41.0,242,177.0,65
42.0,246,173.0,73
43.0,293,201.0,92
44.0,340,251.0,89
45.0,397,284.0,113
46.0,461,333.0,128
47.0,512,361.0,151
48.0,545,425.0,120
49.0,641,482.0,159
50.0,707,512.0,195
51.0,759,540.0,219
52.0,796,570.0,226
53.0,926,680.0,246
54.0,976,711.0,265
55.0,1102,824.0,278
56.0,1222,900.0,322
57.0,1179,869.0,310
58.0,1313,983.0,330
59.0,1340,987.0,353
60.0,1381,991.0,390
61.0,1569,1143.0,426
62.0,1608,1202.0,406
63.0,1690,1237.0,453
64.0,1665,1222.0,443
65.0,1758,1254.0,504
66.0,1752,1272.0,480
67.0,1919,1362.0,557
68.0,1862,1366.0,496
69.0,1965,1353.0,612
70.0,1999,1415.0,584
71.0,2138,1470.0,668
72.0,2282,1592.0,690
73.0,2278,1546.0,732
74.0,2360,1550.0,810
75.0,1832,1224.0,608
76.0,1817,1234.0,583
77.0,1797,1181.0,616
78.0,1606,1059.0,547
79.0,1603,1024.0,579
80.0,1404,863.0,541
81.0,1258,762.0,496
82.0,1306,761.0,545
83.0,1149,674.0,475
84.0,972,551.0,421
85.0,846,436.0,410
86.0,818,402.0,416
87.0,691,340.0,351
88.0,576,266.0,310
89.0,504,229.0,275
90.0,401,166.0,235
91.0,317,134.0,183
92.0,260,95.0,165
93.0,213,83.0,130
94.0,133,33.0,100
95.0,96,30.0,66
96.0,74,16.0,58
97.0,59,23.0,36
98.0,42,11.0,31
99.0,21,8.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
