date,all,male,female
0,83,46.0,37
1,36,20.0,16
2,19,12.0,7
3,21,12.0,9
4,17,8.0,9
5,14,6.0,8
6,16,8.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,21,10.0,11
11,16,8.0,8
12,21,11.0,10
13,25,20.0,5
14,28,16.0,12
15,27,16.0,11
16,31,17.0,14
17,33,25.0,8
18,40,26.0,14
19,28,19.0,9
20,37,26.0,11
21,58,35.0,23
22,38,18.0,20
23,54,35.0,19
24,57,36.0,21
25,75,50.0,25
26,72,44.0,28
27,69,33.0,36
28,78,42.0,36
29,90,50.0,40
30,93,34.0,59
31,121,64.0,57
32,122,77.0,45
33,166,95.0,71
34,147,81.0,66
35,157,105.0,52
36,176,99.0,77
37,191,121.0,70
38,236,148.0,88
39,229,146.0,83
40,275,191.0,84
41,277,194.0,83
42,280,198.0,82
43,334,225.0,109
44,388,279.0,109
45,430,305.0,125
46,519,373.0,146
47,578,402.0,176
48,607,468.0,139
49,712,527.0,185
50,785,564.0,221
51,850,606.0,244
52,880,624.0,256
53,1023,749.0,274
54,1074,774.0,300
55,1210,900.0,310
56,1346,988.0,358
57,1301,953.0,348
58,1439,1068.0,371
59,1481,1088.0,393
60,1537,1097.0,440
61,1692,1231.0,461
62,1772,1312.0,460
63,1891,1373.0,518
64,1861,1345.0,516
65,1966,1388.0,578
66,2006,1443.0,563
67,2131,1502.0,629
68,2145,1555.0,590
69,2201,1496.0,705
70,2237,1575.0,662
71,2429,1676.0,753
72,2557,1776.0,781
73,2589,1755.0,834
74,2689,1758.0,931
75,2189,1459.0,730
76,2099,1417.0,682
77,2083,1357.0,726
78,1873,1216.0,657
79,1882,1198.0,684
80,1638,995.0,643
81,1493,903.0,590
82,1495,880.0,615
83,1351,798.0,553
84,1155,659.0,496
85,995,521.0,474
86,944,477.0,467
87,811,403.0,408
88,688,324.0,364
89,582,267.0,315
90,459,193.0,266
91,358,154.0,204
92,305,121.0,184
93,252,100.0,152
94,159,41.0,118
95,109,36.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
