date,all,male,female
0.0,49,27.0,22
1.0,20,11.0,9
2.0,7,5.0,2
3.0,8,5.0,3
4.0,8,4.0,4
5.0,10,4.0,6
6.0,10,5.0,5
7.0,5,1.0,4
8.0,9,5.0,4
9.0,3,1.0,2
10.0,11,6.0,5
11.0,10,5.0,5
12.0,14,7.0,7
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,18,12.0,6
17.0,24,21.0,3
18.0,26,16.0,10
19.0,19,13.0,6
20.0,28,20.0,8
21.0,43,29.0,14
22.0,32,16.0,16
23.0,36,21.0,15
24.0,38,21.0,17
25.0,64,42.0,22
26.0,61,40.0,21
27.0,53,28.0,25
28.0,70,36.0,34
29.0,78,45.0,33
30.0,80,29.0,51
31.0,98,54.0,44
32.0,112,73.0,39
33.0,138,83.0,55
34.0,127,75.0,52
35.0,139,95.0,44
36.0,159,90.0,69
37.0,178,114.0,64
38.0,201,130.0,71
39.0,211,135.0,76
40.0,254,183.0,71
41.0,244,177.0,67
42.0,258,184.0,74
43.0,301,204.0,97
44.0,351,256.0,95
45.0,403,289.0,114
46.0,474,340.0,134
47.0,528,370.0,158
48.0,553,430.0,123
49.0,651,488.0,163
50.0,720,523.0,197
51.0,776,552.0,224
52.0,811,581.0,230
53.0,940,688.0,252
54.0,1006,729.0,277
55.0,1123,843.0,280
56.0,1248,918.0,330
57.0,1197,881.0,316
58.0,1343,1007.0,336
59.0,1360,1003.0,357
60.0,1413,1010.0,403
61.0,1598,1168.0,430
62.0,1644,1232.0,412
63.0,1729,1268.0,461
64.0,1702,1241.0,461
65.0,1789,1272.0,517
66.0,1802,1308.0,494
67.0,1963,1392.0,571
68.0,1910,1405.0,505
69.0,2003,1382.0,621
70.0,2055,1453.0,602
71.0,2199,1511.0,688
72.0,2324,1621.0,703
73.0,2341,1593.0,748
74.0,2420,1595.0,825
75.0,1880,1254.0,626
76.0,1861,1261.0,600
77.0,1832,1206.0,626
78.0,1642,1081.0,561
79.0,1641,1045.0,596
80.0,1426,880.0,546
81.0,1281,776.0,505
82.0,1327,769.0,558
83.0,1167,686.0,481
84.0,988,561.0,427
85.0,858,443.0,415
86.0,826,406.0,420
87.0,702,344.0,358
88.0,581,268.0,313
89.0,508,233.0,275
90.0,407,168.0,239
91.0,322,138.0,184
92.0,265,98.0,167
93.0,215,84.0,131
94.0,140,34.0,106
95.0,97,31.0,66
96.0,76,17.0,59
97.0,60,24.0,36
98.0,40,11.0,29
99.0,22,8.0,14
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
