date,all,male,female
0.0,42,23.0,19
1.0,17,11.0,6
2.0,6,5.0,1
3.0,7,4.0,3
4.0,7,4.0,3
5.0,6,2.0,4
6.0,9,4.0,5
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,9,5.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,22,13.0,9
15.0,13,9.0,4
16.0,13,9.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,38,25.0,13
22.0,27,13.0,14
23.0,34,20.0,14
24.0,33,19.0,14
25.0,55,35.0,20
26.0,57,37.0,20
27.0,49,27.0,22
28.0,65,34.0,31
29.0,73,43.0,30
30.0,77,27.0,50
31.0,92,51.0,41
32.0,107,71.0,36
33.0,126,76.0,50
34.0,119,70.0,49
35.0,125,83.0,42
36.0,145,84.0,61
37.0,160,103.0,57
38.0,191,125.0,66
39.0,200,127.0,73
40.0,236,167.0,69
41.0,224,164.0,60
42.0,232,167.0,65
43.0,282,193.0,89
44.0,322,235.0,87
45.0,381,273.0,108
46.0,426,308.0,118
47.0,488,341.0,147
48.0,513,401.0,112
49.0,604,453.0,151
50.0,669,482.0,187
51.0,715,509.0,206
52.0,761,543.0,218
53.0,874,639.0,235
54.0,939,684.0,255
55.0,1051,790.0,261
56.0,1168,865.0,303
57.0,1118,830.0,288
58.0,1264,948.0,316
59.0,1284,941.0,343
60.0,1317,945.0,372
61.0,1501,1095.0,406
62.0,1541,1156.0,385
63.0,1608,1179.0,429
64.0,1576,1167.0,409
65.0,1678,1201.0,477
66.0,1665,1215.0,450
67.0,1828,1303.0,525
68.0,1764,1297.0,467
69.0,1876,1299.0,577
70.0,1913,1361.0,552
71.0,2023,1406.0,617
72.0,2178,1523.0,655
73.0,2190,1491.0,699
74.0,2259,1484.0,775
75.0,1755,1175.0,580
76.0,1752,1196.0,556
77.0,1718,1134.0,584
78.0,1565,1040.0,525
79.0,1539,986.0,553
80.0,1369,840.0,529
81.0,1209,738.0,471
82.0,1264,729.0,535
83.0,1118,655.0,463
84.0,949,538.0,411
85.0,829,427.0,402
86.0,804,399.0,405
87.0,684,337.0,347
88.0,557,256.0,301
89.0,492,220.0,272
90.0,396,161.0,235
91.0,314,133.0,181
92.0,257,95.0,162
93.0,210,81.0,129
94.0,129,31.0,98
95.0,95,29.0,66
96.0,75,16.0,59
97.0,58,23.0,35
98.0,40,11.0,29
99.0,20,7.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
