date,all,male,female
0,82,46.0,36
1,36,20.0,16
2,20,13.0,7
3,21,12.0,9
4,17,8.0,9
5,13,5.0,8
6,16,8.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,20,10.0,10
11,15,8.0,7
12,21,11.0,10
13,24,19.0,5
14,28,16.0,12
15,27,16.0,11
16,31,17.0,14
17,33,25.0,8
18,40,26.0,14
19,28,19.0,9
20,37,26.0,11
21,58,35.0,23
22,38,18.0,20
23,54,35.0,19
24,57,36.0,21
25,75,50.0,25
26,72,44.0,28
27,69,33.0,36
28,78,42.0,36
29,90,50.0,40
30,92,34.0,58
31,121,64.0,57
32,122,77.0,45
33,166,95.0,71
34,146,81.0,65
35,155,104.0,51
36,175,99.0,76
37,191,121.0,70
38,236,148.0,88
39,229,146.0,83
40,274,191.0,83
41,278,194.0,84
42,279,197.0,82
43,333,225.0,108
44,388,279.0,109
45,432,306.0,126
46,520,374.0,146
47,578,403.0,175
48,607,468.0,139
49,711,527.0,184
50,784,563.0,221
51,846,604.0,242
52,880,624.0,256
53,1021,747.0,274
54,1075,774.0,301
55,1209,899.0,310
56,1343,987.0,356
57,1300,953.0,347
58,1435,1065.0,370
59,1480,1087.0,393
60,1532,1094.0,438
61,1692,1230.0,462
62,1770,1311.0,459
63,1888,1370.0,518
64,1860,1346.0,514
65,1963,1386.0,577
66,2000,1439.0,561
67,2130,1501.0,629
68,2142,1555.0,587
69,2194,1494.0,700
70,2235,1574.0,661
71,2428,1675.0,753
72,2551,1770.0,781
73,2587,1754.0,833
74,2685,1755.0,930
75,2192,1458.0,734
76,2089,1410.0,679
77,2078,1357.0,721
78,1867,1215.0,652
79,1872,1190.0,682
80,1628,988.0,640
81,1490,899.0,591
82,1493,879.0,614
83,1345,796.0,549
84,1153,657.0,496
85,991,519.0,472
86,943,476.0,467
87,810,402.0,408
88,686,323.0,363
89,579,265.0,314
90,459,193.0,266
91,358,154.0,204
92,304,120.0,184
93,251,100.0,151
94,159,41.0,118
95,109,36.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
