date,all,male,female
0.0,61,32.0,29
1.0,23,12.0,11
2.0,8,6.0,2
3.0,12,6.0,6
4.0,11,5.0,6
5.0,11,4.0,7
6.0,12,6.0,6
7.0,8,2.0,6
8.0,14,9.0,5
9.0,4,1.0,3
10.0,14,9.0,5
11.0,11,5.0,6
12.0,15,7.0,8
13.0,16,12.0,4
14.0,24,14.0,10
15.0,17,13.0,4
16.0,22,13.0,9
17.0,25,21.0,4
18.0,31,20.0,11
19.0,21,13.0,8
20.0,29,20.0,9
21.0,47,29.0,18
22.0,33,17.0,16
23.0,40,25.0,15
24.0,45,26.0,19
25.0,67,44.0,23
26.0,61,39.0,22
27.0,56,27.0,29
28.0,70,36.0,34
29.0,81,46.0,35
30.0,82,29.0,53
31.0,103,57.0,46
32.0,118,76.0,42
33.0,151,88.0,63
34.0,130,76.0,54
35.0,150,101.0,49
36.0,162,92.0,70
37.0,185,117.0,68
38.0,210,134.0,76
39.0,217,138.0,79
40.0,256,183.0,73
41.0,258,186.0,72
42.0,266,188.0,78
43.0,315,215.0,100
44.0,362,264.0,98
45.0,409,295.0,114
46.0,493,354.0,139
47.0,547,382.0,165
48.0,571,442.0,129
49.0,678,504.0,174
50.0,742,534.0,208
51.0,803,574.0,229
52.0,842,600.0,242
53.0,965,707.0,258
54.0,1045,754.0,291
55.0,1152,862.0,290
56.0,1293,953.0,340
57.0,1240,913.0,327
58.0,1366,1021.0,345
59.0,1408,1037.0,371
60.0,1457,1044.0,413
61.0,1637,1197.0,440
62.0,1697,1262.0,435
63.0,1796,1316.0,480
64.0,1775,1285.0,490
65.0,1854,1313.0,541
66.0,1888,1369.0,519
67.0,2034,1440.0,594
68.0,1996,1463.0,533
69.0,2083,1429.0,654
70.0,2128,1507.0,621
71.0,2302,1584.0,718
72.0,2410,1679.0,731
73.0,2431,1656.0,775
74.0,2526,1661.0,865
75.0,1992,1326.0,666
76.0,1939,1311.0,628
77.0,1922,1262.0,660
78.0,1718,1132.0,586
79.0,1721,1094.0,627
80.0,1495,923.0,572
81.0,1348,816.0,532
82.0,1372,800.0,572
83.0,1211,714.0,497
84.0,1030,592.0,438
85.0,898,465.0,433
86.0,862,431.0,431
87.0,739,367.0,372
88.0,607,282.0,325
89.0,526,241.0,285
90.0,419,173.0,246
91.0,330,140.0,190
92.0,276,104.0,172
93.0,228,90.0,138
94.0,146,36.0,110
95.0,100,32.0,68
96.0,79,18.0,61
97.0,60,24.0,36
98.0,42,11.0,31
99.0,22,8.0,14
100.0,8,3.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
