date,all,male,female
0,85,47.0,38
1,36,20.0,16
2,19,12.0,7
3,21,12.0,9
4,17,8.0,9
5,15,6.0,9
6,17,9.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,21,10.0,11
11,16,8.0,8
12,22,11.0,11
13,25,20.0,5
14,31,17.0,14
15,29,17.0,12
16,31,17.0,14
17,34,26.0,8
18,40,26.0,14
19,28,19.0,9
20,37,26.0,11
21,59,36.0,23
22,38,18.0,20
23,55,36.0,19
24,57,36.0,21
25,75,50.0,25
26,73,45.0,28
27,69,33.0,36
28,79,42.0,37
29,90,50.0,40
30,94,35.0,59
31,121,64.0,57
32,124,78.0,46
33,166,95.0,71
34,146,81.0,65
35,157,105.0,52
36,177,99.0,78
37,191,121.0,70
38,237,149.0,88
39,232,149.0,83
40,275,191.0,84
41,277,194.0,83
42,281,199.0,82
43,335,225.0,110
44,390,280.0,110
45,432,305.0,127
46,519,373.0,146
47,584,405.0,179
48,609,469.0,140
49,717,531.0,186
50,788,567.0,221
51,854,609.0,245
52,881,625.0,256
53,1026,750.0,276
54,1079,776.0,303
55,1212,901.0,311
56,1347,989.0,358
57,1304,953.0,351
58,1441,1069.0,372
59,1489,1094.0,395
60,1541,1099.0,442
61,1698,1236.0,462
62,1773,1313.0,460
63,1901,1379.0,522
64,1869,1348.0,521
65,1972,1393.0,579
66,2013,1449.0,564
67,2140,1508.0,632
68,2156,1562.0,594
69,2205,1496.0,709
70,2248,1584.0,664
71,2439,1683.0,756
72,2563,1782.0,781
73,2600,1763.0,837
74,2697,1764.0,933
75,2197,1467.0,730
76,2124,1438.0,686
77,2092,1365.0,727
78,1888,1228.0,660
79,1894,1206.0,688
80,1655,1005.0,650
81,1504,912.0,592
82,1508,891.0,617
83,1357,800.0,557
84,1173,673.0,500
85,1004,524.0,480
86,954,484.0,470
87,816,405.0,411
88,689,324.0,365
89,586,271.0,315
90,461,194.0,267
91,364,156.0,208
92,306,121.0,185
93,252,100.0,152
94,161,41.0,120
95,110,37.0,73
96,86,21.0,65
97,65,27.0,38
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
