date,all,male,female
0.0,58,32.0,26
1.0,22,11.0,11
2.0,7,5.0,2
3.0,11,5.0,6
4.0,10,4.0,6
5.0,11,4.0,7
6.0,10,4.0,6
7.0,9,2.0,7
8.0,12,8.0,4
9.0,4,1.0,3
10.0,14,9.0,5
11.0,10,5.0,5
12.0,15,7.0,8
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,19,13.0,6
17.0,24,21.0,3
18.0,29,18.0,11
19.0,21,13.0,8
20.0,31,21.0,10
21.0,44,28.0,16
22.0,33,17.0,16
23.0,37,22.0,15
24.0,43,25.0,18
25.0,67,43.0,24
26.0,61,39.0,22
27.0,53,27.0,26
28.0,70,36.0,34
29.0,80,45.0,35
30.0,81,29.0,52
31.0,101,56.0,45
32.0,117,76.0,41
33.0,145,86.0,59
34.0,127,75.0,52
35.0,145,97.0,48
36.0,160,91.0,69
37.0,183,117.0,66
38.0,205,131.0,74
39.0,213,136.0,77
40.0,255,183.0,72
41.0,254,183.0,71
42.0,262,186.0,76
43.0,305,207.0,98
44.0,357,260.0,97
45.0,409,294.0,115
46.0,485,349.0,136
47.0,539,378.0,161
48.0,562,437.0,125
49.0,666,500.0,166
50.0,730,529.0,201
51.0,793,566.0,227
52.0,827,589.0,238
53.0,954,698.0,256
54.0,1029,742.0,287
55.0,1141,855.0,286
56.0,1275,941.0,334
57.0,1229,907.0,322
58.0,1357,1014.0,343
59.0,1388,1023.0,365
60.0,1437,1027.0,410
61.0,1616,1182.0,434
62.0,1668,1247.0,421
63.0,1764,1290.0,474
64.0,1746,1266.0,480
65.0,1829,1297.0,532
66.0,1853,1345.0,508
67.0,2011,1428.0,583
68.0,1962,1439.0,523
69.0,2041,1406.0,635
70.0,2099,1485.0,614
71.0,2254,1550.0,704
72.0,2376,1657.0,719
73.0,2391,1629.0,762
74.0,2473,1627.0,846
75.0,1940,1294.0,646
76.0,1905,1286.0,619
77.0,1883,1239.0,644
78.0,1688,1111.0,577
79.0,1687,1073.0,614
80.0,1465,902.0,563
81.0,1317,798.0,519
82.0,1346,783.0,563
83.0,1186,698.0,488
84.0,1013,579.0,434
85.0,874,454.0,420
86.0,843,416.0,427
87.0,721,353.0,368
88.0,592,275.0,317
89.0,514,237.0,277
90.0,412,170.0,242
91.0,325,138.0,187
92.0,271,101.0,170
93.0,220,86.0,134
94.0,146,36.0,110
95.0,98,32.0,66
96.0,76,17.0,59
97.0,60,24.0,36
98.0,42,11.0,31
99.0,22,8.0,14
100.0,8,3.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
