date,all,male,female
0.0,56,31.0,25
1.0,22,12.0,10
2.0,7,5.0,2
3.0,10,5.0,5
4.0,10,4.0,6
5.0,10,4.0,6
6.0,11,5.0,6
7.0,6,1.0,5
8.0,11,7.0,4
9.0,4,1.0,3
10.0,14,9.0,5
11.0,10,5.0,5
12.0,14,7.0,7
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,19,13.0,6
17.0,24,21.0,3
18.0,27,17.0,10
19.0,21,13.0,8
20.0,31,21.0,10
21.0,43,28.0,15
22.0,32,16.0,16
23.0,37,22.0,15
24.0,41,23.0,18
25.0,67,43.0,24
26.0,61,39.0,22
27.0,53,28.0,25
28.0,69,35.0,34
29.0,79,45.0,34
30.0,81,29.0,52
31.0,101,56.0,45
32.0,117,76.0,41
33.0,144,86.0,58
34.0,127,75.0,52
35.0,145,97.0,48
36.0,160,91.0,69
37.0,181,116.0,65
38.0,205,132.0,73
39.0,213,136.0,77
40.0,254,183.0,71
41.0,249,180.0,69
42.0,261,185.0,76
43.0,304,206.0,98
44.0,357,260.0,97
45.0,408,293.0,115
46.0,479,343.0,136
47.0,535,375.0,160
48.0,560,435.0,125
49.0,660,496.0,164
50.0,727,526.0,201
51.0,790,563.0,227
52.0,824,587.0,237
53.0,949,694.0,255
54.0,1018,737.0,281
55.0,1137,851.0,286
56.0,1270,935.0,335
57.0,1222,903.0,319
58.0,1352,1010.0,342
59.0,1374,1013.0,361
60.0,1426,1018.0,408
61.0,1611,1180.0,431
62.0,1665,1246.0,419
63.0,1756,1284.0,472
64.0,1731,1257.0,474
65.0,1821,1291.0,530
66.0,1832,1328.0,504
67.0,1995,1415.0,580
68.0,1949,1428.0,521
69.0,2032,1400.0,632
70.0,2089,1477.0,612
71.0,2247,1546.0,701
72.0,2359,1647.0,712
73.0,2378,1622.0,756
74.0,2458,1618.0,840
75.0,1917,1279.0,638
76.0,1891,1279.0,612
77.0,1863,1227.0,636
78.0,1673,1101.0,572
79.0,1671,1064.0,607
80.0,1453,897.0,556
81.0,1310,792.0,518
82.0,1339,778.0,561
83.0,1181,695.0,486
84.0,1008,574.0,434
85.0,867,450.0,417
86.0,839,413.0,426
87.0,718,352.0,366
88.0,591,276.0,315
89.0,512,237.0,275
90.0,412,170.0,242
91.0,324,138.0,186
92.0,269,99.0,170
93.0,218,85.0,133
94.0,144,36.0,108
95.0,98,32.0,66
96.0,76,17.0,59
97.0,60,24.0,36
98.0,41,11.0,30
99.0,22,8.0,14
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
