date,all,male,female
0.0,71,39.0,32
1.0,35,20.0,15
2.0,17,12.0,5
3.0,17,8.0,9
4.0,17,8.0,9
5.0,11,4.0,7
6.0,14,7.0,7
7.0,13,3.0,10
8.0,19,11.0,8
9.0,6,2.0,4
10.0,19,10.0,9
11.0,14,7.0,7
12.0,20,10.0,10
13.0,22,17.0,5
14.0,27,16.0,11
15.0,24,16.0,8
16.0,29,16.0,13
17.0,31,23.0,8
18.0,37,24.0,13
19.0,23,14.0,9
20.0,37,26.0,11
21.0,55,34.0,21
22.0,34,17.0,17
23.0,49,31.0,18
24.0,54,33.0,21
25.0,73,48.0,25
26.0,68,43.0,25
27.0,67,32.0,35
28.0,76,40.0,36
29.0,88,49.0,39
30.0,87,31.0,56
31.0,111,62.0,49
32.0,122,77.0,45
33.0,160,91.0,69
34.0,142,79.0,63
35.0,153,102.0,51
36.0,168,95.0,73
37.0,190,121.0,69
38.0,227,141.0,86
39.0,223,142.0,81
40.0,270,189.0,81
41.0,273,192.0,81
42.0,278,197.0,81
43.0,325,220.0,105
44.0,381,276.0,105
45.0,423,302.0,121
46.0,509,366.0,143
47.0,573,399.0,174
48.0,600,462.0,138
49.0,705,523.0,182
50.0,772,553.0,219
51.0,838,599.0,239
52.0,863,614.0,249
53.0,1007,736.0,271
54.0,1068,769.0,299
55.0,1191,888.0,303
56.0,1327,977.0,350
57.0,1282,941.0,341
58.0,1420,1055.0,365
59.0,1460,1071.0,389
60.0,1517,1084.0,433
61.0,1673,1217.0,456
62.0,1752,1299.0,453
63.0,1861,1356.0,505
64.0,1841,1331.0,510
65.0,1939,1368.0,571
66.0,1970,1422.0,548
67.0,2100,1481.0,619
68.0,2099,1530.0,569
69.0,2164,1474.0,690
70.0,2209,1557.0,652
71.0,2391,1647.0,744
72.0,2517,1747.0,770
73.0,2551,1734.0,817
74.0,2630,1724.0,906
75.0,2138,1421.0,717
76.0,2040,1375.0,665
77.0,2032,1326.0,706
78.0,1833,1196.0,637
79.0,1834,1164.0,670
80.0,1592,969.0,623
81.0,1440,868.0,572
82.0,1461,860.0,601
83.0,1311,773.0,538
84.0,1125,645.0,480
85.0,975,509.0,466
86.0,916,461.0,455
87.0,791,392.0,399
88.0,665,309.0,356
89.0,568,260.0,308
90.0,447,187.0,260
91.0,355,153.0,202
92.0,297,119.0,178
93.0,243,96.0,147
94.0,159,42.0,117
95.0,107,34.0,73
96.0,84,20.0,64
97.0,62,26.0,36
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
