date,all,male,female
0.0,60,32.0,28
1.0,22,11.0,11
2.0,8,6.0,2
3.0,12,6.0,6
4.0,10,4.0,6
5.0,11,4.0,7
6.0,10,4.0,6
7.0,9,2.0,7
8.0,13,9.0,4
9.0,4,1.0,3
10.0,14,9.0,5
11.0,10,5.0,5
12.0,15,7.0,8
13.0,15,11.0,4
14.0,23,13.0,10
15.0,15,11.0,4
16.0,21,13.0,8
17.0,25,21.0,4
18.0,29,18.0,11
19.0,21,13.0,8
20.0,30,21.0,9
21.0,45,28.0,17
22.0,33,17.0,16
23.0,37,22.0,15
24.0,43,25.0,18
25.0,67,43.0,24
26.0,61,39.0,22
27.0,54,27.0,27
28.0,70,36.0,34
29.0,81,46.0,35
30.0,81,29.0,52
31.0,102,56.0,46
32.0,118,76.0,42
33.0,148,87.0,61
34.0,128,75.0,53
35.0,146,98.0,48
36.0,162,93.0,69
37.0,184,117.0,67
38.0,207,132.0,75
39.0,216,138.0,78
40.0,255,183.0,72
41.0,256,184.0,72
42.0,263,186.0,77
43.0,309,210.0,99
44.0,360,262.0,98
45.0,410,295.0,115
46.0,488,349.0,139
47.0,543,382.0,161
48.0,570,443.0,127
49.0,670,501.0,169
50.0,736,532.0,204
51.0,796,569.0,227
52.0,835,596.0,239
53.0,964,706.0,258
54.0,1036,747.0,289
55.0,1147,860.0,287
56.0,1287,951.0,336
57.0,1235,909.0,326
58.0,1363,1018.0,345
59.0,1403,1033.0,370
60.0,1449,1036.0,413
61.0,1628,1190.0,438
62.0,1688,1256.0,432
63.0,1783,1302.0,481
64.0,1758,1275.0,483
65.0,1843,1305.0,538
66.0,1871,1357.0,514
67.0,2028,1438.0,590
68.0,1980,1453.0,527
69.0,2067,1418.0,649
70.0,2120,1499.0,621
71.0,2285,1575.0,710
72.0,2400,1675.0,725
73.0,2414,1644.0,770
74.0,2499,1641.0,858
75.0,1968,1311.0,657
76.0,1920,1299.0,621
77.0,1907,1254.0,653
78.0,1706,1124.0,582
79.0,1708,1088.0,620
80.0,1485,917.0,568
81.0,1333,808.0,525
82.0,1363,794.0,569
83.0,1200,706.0,494
84.0,1024,585.0,439
85.0,887,462.0,425
86.0,853,426.0,427
87.0,732,361.0,371
88.0,603,281.0,322
89.0,521,240.0,281
90.0,415,171.0,244
91.0,328,139.0,189
92.0,273,101.0,172
93.0,223,88.0,135
94.0,146,36.0,110
95.0,98,32.0,66
96.0,78,18.0,60
97.0,60,24.0,36
98.0,41,11.0,30
99.0,22,8.0,14
100.0,8,3.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
