date,all,male,female
0.0,65,36.0,29
1.0,32,18.0,14
2.0,13,9.0,4
3.0,16,7.0,9
4.0,15,7.0,8
5.0,11,4.0,7
6.0,13,7.0,6
7.0,13,3.0,10
8.0,18,10.0,8
9.0,5,2.0,3
10.0,17,10.0,7
11.0,12,6.0,6
12.0,20,10.0,10
13.0,20,15.0,5
14.0,27,16.0,11
15.0,21,15.0,6
16.0,28,16.0,12
17.0,30,23.0,7
18.0,35,22.0,13
19.0,22,14.0,8
20.0,36,25.0,11
21.0,52,31.0,21
22.0,32,16.0,16
23.0,45,27.0,18
24.0,52,31.0,21
25.0,70,47.0,23
26.0,67,42.0,25
27.0,63,31.0,32
28.0,76,40.0,36
29.0,86,48.0,38
30.0,86,30.0,56
31.0,107,58.0,49
32.0,122,77.0,45
33.0,157,90.0,67
34.0,135,79.0,56
35.0,152,102.0,50
36.0,167,95.0,72
37.0,188,120.0,68
38.0,221,140.0,81
39.0,221,141.0,80
40.0,266,187.0,79
41.0,270,191.0,79
42.0,274,195.0,79
43.0,324,220.0,104
44.0,377,275.0,102
45.0,421,301.0,120
46.0,505,362.0,143
47.0,564,395.0,169
48.0,593,457.0,136
49.0,702,520.0,182
50.0,765,549.0,216
51.0,832,595.0,237
52.0,860,613.0,247
53.0,999,728.0,271
54.0,1064,765.0,299
55.0,1187,887.0,300
56.0,1316,970.0,346
57.0,1269,933.0,336
58.0,1406,1044.0,362
59.0,1453,1066.0,387
60.0,1505,1079.0,426
61.0,1667,1213.0,454
62.0,1744,1295.0,449
63.0,1847,1348.0,499
64.0,1832,1326.0,506
65.0,1924,1357.0,567
66.0,1954,1413.0,541
67.0,2089,1473.0,616
68.0,2079,1515.0,564
69.0,2147,1463.0,684
70.0,2189,1544.0,645
71.0,2375,1641.0,734
72.0,2489,1727.0,762
73.0,2528,1718.0,810
74.0,2613,1712.0,901
75.0,2113,1404.0,709
76.0,2022,1366.0,656
77.0,2009,1308.0,701
78.0,1813,1185.0,628
79.0,1805,1147.0,658
80.0,1571,959.0,612
81.0,1422,862.0,560
82.0,1442,849.0,593
83.0,1283,755.0,528
84.0,1106,637.0,469
85.0,958,498.0,460
86.0,903,455.0,448
87.0,777,386.0,391
88.0,652,302.0,350
89.0,561,256.0,305
90.0,443,185.0,258
91.0,348,150.0,198
92.0,296,119.0,177
93.0,239,95.0,144
94.0,157,41.0,116
95.0,107,34.0,73
96.0,83,20.0,63
97.0,61,25.0,36
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
