date,all,male,female
0.0,68,38.0,30
1.0,33,18.0,15
2.0,14,10.0,4
3.0,17,8.0,9
4.0,17,8.0,9
5.0,11,4.0,7
6.0,14,7.0,7
7.0,13,3.0,10
8.0,19,11.0,8
9.0,6,2.0,4
10.0,18,10.0,8
11.0,13,6.0,7
12.0,20,10.0,10
13.0,21,16.0,5
14.0,27,16.0,11
15.0,22,15.0,7
16.0,29,16.0,13
17.0,31,23.0,8
18.0,37,24.0,13
19.0,23,14.0,9
20.0,37,26.0,11
21.0,54,33.0,21
22.0,33,17.0,16
23.0,45,27.0,18
24.0,53,32.0,21
25.0,73,48.0,25
26.0,68,43.0,25
27.0,64,32.0,32
28.0,76,40.0,36
29.0,88,49.0,39
30.0,87,31.0,56
31.0,110,61.0,49
32.0,122,77.0,45
33.0,159,91.0,68
34.0,137,79.0,58
35.0,153,102.0,51
36.0,167,95.0,72
37.0,190,121.0,69
38.0,222,140.0,82
39.0,221,141.0,80
40.0,267,188.0,79
41.0,270,191.0,79
42.0,276,196.0,80
43.0,324,220.0,104
44.0,380,275.0,105
45.0,423,302.0,121
46.0,508,365.0,143
47.0,568,397.0,171
48.0,598,460.0,138
49.0,702,520.0,182
50.0,768,550.0,218
51.0,836,599.0,237
52.0,862,613.0,249
53.0,1005,734.0,271
54.0,1068,769.0,299
55.0,1190,888.0,302
56.0,1324,975.0,349
57.0,1278,939.0,339
58.0,1416,1051.0,365
59.0,1457,1068.0,389
60.0,1511,1082.0,429
61.0,1670,1214.0,456
62.0,1750,1298.0,452
63.0,1855,1353.0,502
64.0,1837,1328.0,509
65.0,1933,1364.0,569
66.0,1964,1419.0,545
67.0,2093,1477.0,616
68.0,2093,1525.0,568
69.0,2158,1469.0,689
70.0,2199,1550.0,649
71.0,2386,1647.0,739
72.0,2503,1737.0,766
73.0,2540,1726.0,814
74.0,2624,1721.0,903
75.0,2127,1415.0,712
76.0,2032,1371.0,661
77.0,2023,1319.0,704
78.0,1826,1192.0,634
79.0,1819,1156.0,663
80.0,1585,965.0,620
81.0,1435,866.0,569
82.0,1450,852.0,598
83.0,1300,767.0,533
84.0,1119,644.0,475
85.0,967,502.0,465
86.0,910,459.0,451
87.0,786,390.0,396
88.0,660,306.0,354
89.0,566,257.0,309
90.0,446,186.0,260
91.0,353,152.0,201
92.0,296,119.0,177
93.0,243,96.0,147
94.0,159,42.0,117
95.0,107,34.0,73
96.0,84,20.0,64
97.0,62,26.0,36
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
