date,all,male,female
0.0,62,34.0,28
1.0,30,17.0,13
2.0,11,8.0,3
3.0,15,7.0,8
4.0,15,7.0,8
5.0,11,4.0,7
6.0,13,7.0,6
7.0,13,3.0,10
8.0,18,10.0,8
9.0,5,2.0,3
10.0,17,10.0,7
11.0,12,6.0,6
12.0,20,10.0,10
13.0,20,15.0,5
14.0,25,14.0,11
15.0,20,14.0,6
16.0,28,16.0,12
17.0,28,23.0,5
18.0,34,22.0,12
19.0,22,14.0,8
20.0,34,24.0,10
21.0,49,29.0,20
22.0,32,16.0,16
23.0,44,27.0,17
24.0,51,30.0,21
25.0,69,46.0,23
26.0,67,42.0,25
27.0,61,30.0,31
28.0,75,39.0,36
29.0,85,47.0,38
30.0,85,30.0,55
31.0,107,58.0,49
32.0,121,76.0,45
33.0,156,90.0,66
34.0,135,79.0,56
35.0,152,102.0,50
36.0,167,95.0,72
37.0,189,121.0,68
38.0,216,137.0,79
39.0,221,141.0,80
40.0,261,185.0,76
41.0,267,190.0,77
42.0,273,194.0,79
43.0,319,217.0,102
44.0,375,273.0,102
45.0,419,301.0,118
46.0,504,361.0,143
47.0,561,392.0,169
48.0,590,456.0,134
49.0,697,517.0,180
50.0,762,548.0,214
51.0,824,590.0,234
52.0,859,612.0,247
53.0,995,725.0,270
54.0,1061,764.0,297
55.0,1183,884.0,299
56.0,1310,967.0,343
57.0,1263,930.0,333
58.0,1401,1042.0,359
59.0,1446,1059.0,387
60.0,1497,1073.0,424
61.0,1661,1209.0,452
62.0,1734,1287.0,447
63.0,1842,1347.0,495
64.0,1819,1318.0,501
65.0,1914,1352.0,562
66.0,1938,1404.0,534
67.0,2085,1471.0,614
68.0,2067,1507.0,560
69.0,2140,1461.0,679
70.0,2176,1536.0,640
71.0,2369,1635.0,734
72.0,2479,1721.0,758
73.0,2516,1711.0,805
74.0,2598,1702.0,896
75.0,2091,1390.0,701
76.0,2009,1358.0,651
77.0,1998,1301.0,697
78.0,1801,1177.0,624
79.0,1792,1135.0,657
80.0,1553,950.0,603
81.0,1409,853.0,556
82.0,1427,838.0,589
83.0,1271,748.0,523
84.0,1098,631.0,467
85.0,945,493.0,452
86.0,895,451.0,444
87.0,769,381.0,388
88.0,640,296.0,344
89.0,558,254.0,304
90.0,438,183.0,255
91.0,346,148.0,198
92.0,292,116.0,176
93.0,237,93.0,144
94.0,155,40.0,115
95.0,106,34.0,72
96.0,83,20.0,63
97.0,61,25.0,36
98.0,45,11.0,34
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
