date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,3,3.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,2,1.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,1,0.0,1
35.0,6,2.0,4
36.0,1,0.0,1
37.0,2,0.0,2
38.0,4,4.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,11,8.0,3
43.0,10,4.0,6
44.0,9,8.0,1
45.0,14,4.0,10
46.0,20,14.0,6
47.0,21,14.0,7
48.0,22,14.0,8
49.0,29,21.0,8
50.0,31,23.0,8
51.0,36,22.0,14
52.0,43,27.0,16
53.0,28,23.0,5
54.0,47,31.0,16
55.0,47,32.0,15
56.0,73,50.0,23
57.0,63,39.0,24
58.0,64,42.0,22
59.0,70,47.0,23
60.0,80,53.0,27
61.0,95,70.0,25
62.0,89,62.0,27
63.0,107,67.0,40
64.0,132,87.0,45
65.0,129,80.0,49
66.0,140,98.0,42
67.0,138,96.0,42
68.0,179,120.0,59
69.0,172,107.0,65
70.0,184,120.0,64
71.0,206,129.0,77
72.0,219,140.0,79
73.0,273,181.0,92
74.0,287,182.0,105
75.0,240,146.0,94
76.0,275,190.0,85
77.0,253,162.0,91
78.0,273,157.0,116
79.0,276,175.0,101
80.0,290,158.0,132
81.0,281,168.0,113
82.0,347,197.0,150
83.0,333,176.0,157
84.0,303,153.0,150
85.0,340,163.0,177
86.0,338,168.0,170
87.0,345,164.0,181
88.0,296,152.0,144
89.0,281,121.0,160
90.0,284,111.0,173
91.0,234,100.0,134
92.0,190,80.0,110
93.0,156,55.0,101
94.0,129,40.0,89
95.0,88,38.0,50
96.0,67,21.0,46
97.0,51,24.0,27
98.0,33,11.0,22
99.0,25,7.0,18
100.0,18,5.0,13
101.0,2,0.0,2
102.0,3,1.0,2
103.0,3,,3
104.0,1,,1
