date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,1,0,1.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,4,4,0.0
26.0,6,3,3.0
27.0,2,2,0.0
28.0,3,3,0.0
29.0,2,1,1.0
30.0,3,1,2.0
31.0,3,1,2.0
32.0,2,1,1.0
33.0,3,1,2.0
34.0,1,0,1.0
35.0,6,3,3.0
36.0,2,0,2.0
37.0,4,2,2.0
38.0,6,5,1.0
39.0,5,4,1.0
40.0,8,5,3.0
41.0,8,4,4.0
42.0,14,11,3.0
43.0,11,4,7.0
44.0,12,8,4.0
45.0,17,6,11.0
46.0,21,14,7.0
47.0,26,15,11.0
48.0,26,18,8.0
49.0,36,24,12.0
50.0,38,27,11.0
51.0,39,25,14.0
52.0,52,32,20.0
53.0,37,29,8.0
54.0,55,37,18.0
55.0,57,38,19.0
56.0,84,59,25.0
57.0,70,42,28.0
58.0,74,46,28.0
59.0,84,56,28.0
60.0,99,60,39.0
61.0,104,74,30.0
62.0,108,70,38.0
63.0,121,75,46.0
64.0,146,97,49.0
65.0,157,94,63.0
66.0,163,112,51.0
67.0,162,113,49.0
68.0,209,140,69.0
69.0,203,127,76.0
70.0,216,136,80.0
71.0,248,161,87.0
72.0,271,172,99.0
73.0,326,218,108.0
74.0,338,209,129.0
75.0,292,172,120.0
76.0,337,227,110.0
77.0,306,193,113.0
78.0,330,189,141.0
79.0,345,212,133.0
80.0,360,189,171.0
81.0,371,201,170.0
82.0,442,240,202.0
83.0,423,230,193.0
84.0,395,199,196.0
85.0,436,211,225.0
86.0,433,223,210.0
87.0,456,213,243.0
88.0,399,201,198.0
89.0,363,157,206.0
90.0,357,144,213.0
91.0,313,138,175.0
92.0,258,108,150.0
93.0,220,77,143.0
94.0,171,54,117.0
95.0,123,50,73.0
96.0,92,26,66.0
97.0,67,29,38.0
98.0,51,16,35.0
99.0,34,9,25.0
100.0,20,5,15.0
101.0,4,1,3.0
102.0,5,1,4.0
103.0,5,0,5.0
104.0,1,0,1.0
105.0,1,0,1.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
