date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,9,7.0,2
43.0,8,2.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,16,13.0,3
47.0,15,11.0,4
48.0,14,10.0,4
49.0,21,15.0,6
50.0,26,19.0,7
51.0,27,17.0,10
52.0,33,21.0,12
53.0,18,14.0,4
54.0,37,26.0,11
55.0,39,28.0,11
56.0,59,40.0,19
57.0,45,31.0,14
58.0,53,34.0,19
59.0,54,37.0,17
60.0,63,41.0,22
61.0,74,55.0,19
62.0,62,43.0,19
63.0,92,56.0,36
64.0,104,72.0,32
65.0,104,70.0,34
66.0,109,78.0,31
67.0,99,70.0,29
68.0,139,94.0,45
69.0,130,79.0,51
70.0,136,96.0,40
71.0,152,99.0,53
72.0,179,119.0,60
73.0,223,147.0,76
74.0,216,129.0,87
75.0,178,114.0,64
76.0,223,158.0,65
77.0,202,131.0,71
78.0,201,123.0,78
79.0,215,135.0,80
80.0,224,118.0,106
81.0,223,131.0,92
82.0,274,159.0,115
83.0,258,137.0,121
84.0,237,122.0,115
85.0,278,127.0,151
86.0,262,134.0,128
87.0,267,127.0,140
88.0,224,115.0,109
89.0,215,91.0,124
90.0,227,89.0,138
91.0,188,72.0,116
92.0,151,60.0,91
93.0,116,42.0,74
94.0,96,31.0,65
95.0,74,31.0,43
96.0,48,12.0,36
97.0,39,19.0,20
98.0,31,11.0,20
99.0,15,4.0,11
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
