date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,3,3.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,2,1.0,1
32.0,2,1.0,1
33.0,2,1.0,1
34.0,1,0.0,1
35.0,6,2.0,4
36.0,1,0.0,1
37.0,2,0.0,2
38.0,4,4.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,4,2.0,2
42.0,11,8.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,14,4.0,10
46.0,21,14.0,7
47.0,22,14.0,8
48.0,22,14.0,8
49.0,31,22.0,9
50.0,33,24.0,9
51.0,38,23.0,15
52.0,45,27.0,18
53.0,31,26.0,5
54.0,50,33.0,17
55.0,47,32.0,15
56.0,73,50.0,23
57.0,65,40.0,25
58.0,66,43.0,23
59.0,73,50.0,23
60.0,86,55.0,31
61.0,95,70.0,25
62.0,90,63.0,27
63.0,108,68.0,40
64.0,134,88.0,46
65.0,135,83.0,52
66.0,143,101.0,42
67.0,148,103.0,45
68.0,183,124.0,59
69.0,180,113.0,67
70.0,189,122.0,67
71.0,221,138.0,83
72.0,231,149.0,82
73.0,287,190.0,97
74.0,298,186.0,112
75.0,248,148.0,100
76.0,286,196.0,90
77.0,263,167.0,96
78.0,283,165.0,118
79.0,290,182.0,108
80.0,302,166.0,136
81.0,296,177.0,119
82.0,360,204.0,156
83.0,348,183.0,165
84.0,318,162.0,156
85.0,349,166.0,183
86.0,349,178.0,171
87.0,367,173.0,194
88.0,315,161.0,154
89.0,290,126.0,164
90.0,291,111.0,180
91.0,245,104.0,141
92.0,201,87.0,114
93.0,162,56.0,106
94.0,135,41.0,94
95.0,93,39.0,54
96.0,69,21.0,48
97.0,53,25.0,28
98.0,36,12.0,24
99.0,26,7.0,19
100.0,18,5.0,13
101.0,2,0.0,2
102.0,3,1.0,2
103.0,4,,4
104.0,1,,1
