date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,8,6.0,2
43.0,9,3.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,17,14.0,3
47.0,15,11.0,4
48.0,15,10.0,5
49.0,21,15.0,6
50.0,26,19.0,7
51.0,27,17.0,10
52.0,35,21.0,14
53.0,20,16.0,4
54.0,38,26.0,12
55.0,39,28.0,11
56.0,61,42.0,19
57.0,47,32.0,15
58.0,56,37.0,19
59.0,55,38.0,17
60.0,64,41.0,23
61.0,76,56.0,20
62.0,64,44.0,20
63.0,92,56.0,36
64.0,110,78.0,32
65.0,110,73.0,37
66.0,111,79.0,32
67.0,103,73.0,30
68.0,142,95.0,47
69.0,130,79.0,51
70.0,140,98.0,42
71.0,154,99.0,55
72.0,182,120.0,62
73.0,230,151.0,79
74.0,225,138.0,87
75.0,185,117.0,68
76.0,224,158.0,66
77.0,205,132.0,73
78.0,205,126.0,79
79.0,218,137.0,81
80.0,229,120.0,109
81.0,227,134.0,93
82.0,281,162.0,119
83.0,265,139.0,126
84.0,244,126.0,118
85.0,283,132.0,151
86.0,267,137.0,130
87.0,272,129.0,143
88.0,229,117.0,112
89.0,222,95.0,127
90.0,233,91.0,142
91.0,190,74.0,116
92.0,155,61.0,94
93.0,121,42.0,79
94.0,98,32.0,66
95.0,76,32.0,44
96.0,49,13.0,36
97.0,40,19.0,21
98.0,32,11.0,21
99.0,18,6.0,12
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
