date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,1,0,1.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,4,4,0.0
26.0,6,3,3.0
27.0,2,2,0.0
28.0,3,3,0.0
29.0,2,1,1.0
30.0,2,0,2.0
31.0,3,1,2.0
32.0,2,1,1.0
33.0,3,1,2.0
34.0,1,0,1.0
35.0,6,3,3.0
36.0,2,0,2.0
37.0,4,2,2.0
38.0,6,5,1.0
39.0,5,4,1.0
40.0,8,5,3.0
41.0,8,4,4.0
42.0,12,9,3.0
43.0,10,3,7.0
44.0,12,8,4.0
45.0,16,6,10.0
46.0,21,14,7.0
47.0,26,15,11.0
48.0,25,17,8.0
49.0,36,24,12.0
50.0,38,27,11.0
51.0,39,25,14.0
52.0,52,32,20.0
53.0,37,29,8.0
54.0,53,36,17.0
55.0,57,38,19.0
56.0,84,59,25.0
57.0,70,42,28.0
58.0,74,46,28.0
59.0,83,55,28.0
60.0,99,60,39.0
61.0,104,74,30.0
62.0,108,70,38.0
63.0,120,74,46.0
64.0,145,97,48.0
65.0,155,93,62.0
66.0,163,112,51.0
67.0,161,112,49.0
68.0,206,138,68.0
69.0,202,127,75.0
70.0,213,134,79.0
71.0,245,159,86.0
72.0,266,168,98.0
73.0,325,217,108.0
74.0,335,207,128.0
75.0,289,171,118.0
76.0,332,222,110.0
77.0,300,188,112.0
78.0,327,188,139.0
79.0,342,209,133.0
80.0,358,188,170.0
81.0,366,199,167.0
82.0,436,238,198.0
83.0,420,229,191.0
84.0,390,199,191.0
85.0,430,209,221.0
86.0,428,223,205.0
87.0,451,211,240.0
88.0,395,199,196.0
89.0,359,154,205.0
90.0,354,143,211.0
91.0,312,137,175.0
92.0,256,107,149.0
93.0,215,77,138.0
94.0,169,53,116.0
95.0,120,48,72.0
96.0,91,25,66.0
97.0,66,28,38.0
98.0,51,16,35.0
99.0,33,9,24.0
100.0,20,5,15.0
101.0,4,1,3.0
102.0,5,1,4.0
103.0,5,0,5.0
104.0,1,0,1.0
105.0,1,0,1.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
