date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,9,6.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,18,14.0,4
47.0,17,11.0,6
48.0,15,10.0,5
49.0,21,15.0,6
50.0,29,21.0,8
51.0,27,17.0,10
52.0,35,21.0,14
53.0,23,18.0,5
54.0,40,28.0,12
55.0,40,28.0,12
56.0,65,45.0,20
57.0,52,34.0,18
58.0,60,40.0,20
59.0,56,39.0,17
60.0,68,45.0,23
61.0,80,59.0,21
62.0,66,46.0,20
63.0,95,59.0,36
64.0,111,79.0,32
65.0,113,74.0,39
66.0,118,83.0,35
67.0,108,77.0,31
68.0,148,99.0,49
69.0,135,84.0,51
70.0,154,104.0,50
71.0,163,105.0,58
72.0,189,122.0,67
73.0,237,157.0,80
74.0,242,149.0,93
75.0,201,123.0,78
76.0,231,162.0,69
77.0,209,136.0,73
78.0,222,133.0,89
79.0,227,144.0,83
80.0,237,124.0,113
81.0,236,142.0,94
82.0,295,171.0,124
83.0,279,149.0,130
84.0,255,127.0,128
85.0,295,139.0,156
86.0,285,147.0,138
87.0,284,135.0,149
88.0,243,122.0,121
89.0,235,97.0,138
90.0,246,96.0,150
91.0,199,78.0,121
92.0,161,64.0,97
93.0,128,47.0,81
94.0,107,32.0,75
95.0,80,34.0,46
96.0,55,14.0,41
97.0,41,20.0,21
98.0,33,11.0,22
99.0,20,6.0,14
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
