date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,4,1.0,3
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,2,1.0,1
34.0,0,0.0,0
35.0,6,2.0,4
36.0,1,0.0,1
37.0,2,0.0,2
38.0,4,4.0,0
39.0,4,3.0,1
40.0,7,5.0,2
41.0,5,3.0,2
42.0,11,8.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,14,4.0,10
46.0,21,14.0,7
47.0,23,14.0,9
48.0,22,14.0,8
49.0,32,23.0,9
50.0,34,25.0,9
51.0,38,24.0,14
52.0,48,30.0,18
53.0,31,26.0,5
54.0,51,34.0,17
55.0,48,33.0,15
56.0,73,50.0,23
57.0,65,40.0,25
58.0,68,43.0,25
59.0,77,52.0,25
60.0,89,56.0,33
61.0,97,71.0,26
62.0,91,63.0,28
63.0,111,70.0,41
64.0,135,88.0,47
65.0,140,87.0,53
66.0,146,102.0,44
67.0,151,106.0,45
68.0,187,127.0,60
69.0,181,113.0,68
70.0,192,124.0,68
71.0,225,143.0,82
72.0,239,154.0,85
73.0,293,192.0,101
74.0,300,188.0,112
75.0,255,152.0,103
76.0,296,202.0,94
77.0,269,170.0,99
78.0,290,169.0,121
79.0,298,187.0,111
80.0,312,171.0,141
81.0,308,184.0,124
82.0,375,210.0,165
83.0,359,188.0,171
84.0,324,166.0,158
85.0,364,176.0,188
86.0,363,185.0,178
87.0,384,180.0,204
88.0,325,164.0,161
89.0,297,128.0,169
90.0,301,117.0,184
91.0,255,111.0,144
92.0,206,89.0,117
93.0,174,62.0,112
94.0,139,42.0,97
95.0,94,39.0,55
96.0,71,21.0,50
97.0,54,25.0,29
98.0,38,12.0,26
99.0,27,8.0,19
100.0,18,5.0,13
101.0,2,0.0,2
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
