date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,1,0.0,1
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,2,1.0,1
34.0,1,0.0,1
35.0,6,2.0,4
36.0,1,0.0,1
37.0,4,1.0,3
38.0,4,4.0,0
39.0,4,3.0,1
40.0,8,5.0,3
41.0,5,3.0,2
42.0,11,8.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,14,4.0,10
46.0,21,14.0,7
47.0,24,14.0,10
48.0,22,14.0,8
49.0,32,23.0,9
50.0,35,26.0,9
51.0,38,24.0,14
52.0,50,31.0,19
53.0,33,27.0,6
54.0,51,34.0,17
55.0,49,34.0,15
56.0,75,51.0,24
57.0,67,42.0,25
58.0,70,44.0,26
59.0,80,54.0,26
60.0,92,57.0,35
61.0,99,73.0,26
62.0,93,63.0,30
63.0,113,72.0,41
64.0,136,88.0,48
65.0,143,90.0,53
66.0,148,104.0,44
67.0,152,106.0,46
68.0,188,128.0,60
69.0,184,116.0,68
70.0,193,124.0,69
71.0,227,144.0,83
72.0,243,155.0,88
73.0,296,195.0,101
74.0,308,193.0,115
75.0,264,154.0,110
76.0,298,202.0,96
77.0,280,177.0,103
78.0,293,171.0,122
79.0,304,192.0,112
80.0,317,172.0,145
81.0,319,185.0,134
82.0,387,214.0,173
83.0,372,198.0,174
84.0,332,172.0,160
85.0,374,179.0,195
86.0,376,194.0,182
87.0,395,185.0,210
88.0,337,172.0,165
89.0,311,136.0,175
90.0,308,121.0,187
91.0,261,112.0,149
92.0,210,90.0,120
93.0,178,62.0,116
94.0,141,43.0,98
95.0,98,39.0,59
96.0,73,21.0,52
97.0,56,25.0,31
98.0,39,13.0,26
99.0,27,8.0,19
100.0,19,5.0,14
101.0,2,0.0,2
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
105.0,1,,1
