date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,2,2.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,3,1.0,2
34.0,1,0.0,1
35.0,7,3.0,4
36.0,2,0.0,2
37.0,4,2.0,2
38.0,6,5.0,1
39.0,5,4.0,1
40.0,8,5.0,3
41.0,6,3.0,3
42.0,12,9.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,16,6.0,10
46.0,21,14.0,7
47.0,26,15.0,11
48.0,23,15.0,8
49.0,37,25.0,12
50.0,38,28.0,10
51.0,40,26.0,14
52.0,52,32.0,20
53.0,36,28.0,8
54.0,55,37.0,18
55.0,54,38.0,16
56.0,79,55.0,24
57.0,71,44.0,27
58.0,73,46.0,27
59.0,89,60.0,29
60.0,98,60.0,38
61.0,106,77.0,29
62.0,107,71.0,36
63.0,120,75.0,45
64.0,146,97.0,49
65.0,153,94.0,59
66.0,161,113.0,48
67.0,158,110.0,48
68.0,206,137.0,69
69.0,196,122.0,74
70.0,207,131.0,76
71.0,245,158.0,87
72.0,264,167.0,97
73.0,320,212.0,108
74.0,335,206.0,129
75.0,285,168.0,117
76.0,332,222.0,110
77.0,300,189.0,111
78.0,319,185.0,134
79.0,335,207.0,128
80.0,344,184.0,160
81.0,356,194.0,162
82.0,423,231.0,192
83.0,413,224.0,189
84.0,379,192.0,187
85.0,426,206.0,220
86.0,425,221.0,204
87.0,440,207.0,233
88.0,377,191.0,186
89.0,350,153.0,197
90.0,343,135.0,208
91.0,301,131.0,170
92.0,244,102.0,142
93.0,204,72.0,132
94.0,165,50.0,115
95.0,112,44.0,68
96.0,85,24.0,61
97.0,66,27.0,39
98.0,49,16.0,33
99.0,33,9.0,24
100.0,20,5.0,15
101.0,4,1.0,3
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
105.0,1,,1
