date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,2,2.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,3,1.0,2
34.0,1,0.0,1
35.0,7,3.0,4
36.0,2,0.0,2
37.0,4,2.0,2
38.0,6,5.0,1
39.0,5,4.0,1
40.0,8,5.0,3
41.0,7,4.0,3
42.0,12,9.0,3
43.0,11,4.0,7
44.0,12,8.0,4
45.0,16,6.0,10
46.0,21,14.0,7
47.0,26,15.0,11
48.0,24,16.0,8
49.0,37,25.0,12
50.0,39,28.0,11
51.0,40,26.0,14
52.0,52,32.0,20
53.0,37,29.0,8
54.0,55,37.0,18
55.0,56,39.0,17
56.0,82,57.0,25
57.0,72,44.0,28
58.0,74,46.0,28
59.0,90,60.0,30
60.0,100,61.0,39
61.0,108,78.0,30
62.0,110,73.0,37
63.0,121,76.0,45
64.0,147,97.0,50
65.0,156,94.0,62
66.0,162,112.0,50
67.0,160,112.0,48
68.0,208,139.0,69
69.0,203,127.0,76
70.0,214,135.0,79
71.0,249,161.0,88
72.0,267,169.0,98
73.0,327,218.0,109
74.0,339,209.0,130
75.0,291,173.0,118
76.0,335,223.0,112
77.0,305,192.0,113
78.0,327,188.0,139
79.0,348,212.0,136
80.0,360,192.0,168
81.0,364,196.0,168
82.0,432,236.0,196
83.0,425,231.0,194
84.0,390,198.0,192
85.0,435,211.0,224
86.0,431,226.0,205
87.0,454,213.0,241
88.0,397,201.0,196
89.0,360,157.0,203
90.0,354,143.0,211
91.0,311,136.0,175
92.0,254,106.0,148
93.0,212,76.0,136
94.0,169,53.0,116
95.0,119,48.0,71
96.0,90,25.0,65
97.0,68,28.0,40
98.0,51,16.0,35
99.0,34,9.0,25
100.0,20,5.0,15
101.0,4,1.0,3
102.0,5,1.0,4
103.0,5,,5
104.0,1,,1
105.0,1,,1
