date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,2,2.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,3,1.0,2
34.0,1,0.0,1
35.0,7,3.0,4
36.0,2,0.0,2
37.0,4,2.0,2
38.0,6,5.0,1
39.0,5,4.0,1
40.0,8,5.0,3
41.0,6,3.0,3
42.0,12,9.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,16,6.0,10
46.0,21,14.0,7
47.0,26,15.0,11
48.0,24,16.0,8
49.0,37,25.0,12
50.0,38,28.0,10
51.0,40,26.0,14
52.0,52,32.0,20
53.0,36,28.0,8
54.0,55,37.0,18
55.0,54,38.0,16
56.0,80,55.0,25
57.0,71,44.0,27
58.0,73,46.0,27
59.0,89,60.0,29
60.0,98,60.0,38
61.0,106,77.0,29
62.0,108,72.0,36
63.0,121,76.0,45
64.0,146,97.0,49
65.0,153,94.0,59
66.0,162,112.0,50
67.0,158,110.0,48
68.0,206,137.0,69
69.0,199,123.0,76
70.0,207,131.0,76
71.0,246,159.0,87
72.0,265,168.0,97
73.0,321,213.0,108
74.0,336,207.0,129
75.0,286,169.0,117
76.0,333,222.0,111
77.0,300,189.0,111
78.0,319,185.0,134
79.0,337,207.0,130
80.0,344,184.0,160
81.0,356,194.0,162
82.0,424,231.0,193
83.0,415,225.0,190
84.0,385,195.0,190
85.0,426,206.0,220
86.0,428,224.0,204
87.0,441,208.0,233
88.0,379,192.0,187
89.0,352,153.0,199
90.0,345,136.0,209
91.0,304,133.0,171
92.0,246,103.0,143
93.0,206,74.0,132
94.0,165,50.0,115
95.0,113,45.0,68
96.0,87,25.0,62
97.0,67,27.0,40
98.0,50,16.0,34
99.0,33,9.0,24
100.0,20,5.0,15
101.0,4,1.0,3
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
105.0,1,,1
