date,all,male,female
0,0,0,0.0
1,0,0,0.0
2,1,0,1.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,1,0,1.0
11,0,0,0.0
12,0,0,0.0
13,1,1,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,1,0,1.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,1,1,0.0
23,0,0,0.0
24,1,1,0.0
25,4,4,0.0
26,6,3,3.0
27,2,2,0.0
28,3,3,0.0
29,2,1,1.0
30,3,1,2.0
31,4,1,3.0
32,2,1,1.0
33,3,1,2.0
34,1,0,1.0
35,7,3,4.0
36,3,1,2.0
37,5,2,3.0
38,6,5,1.0
39,5,4,1.0
40,8,5,3.0
41,9,4,5.0
42,16,11,5.0
43,13,6,7.0
44,13,9,4.0
45,17,6,11.0
46,24,17,7.0
47,27,15,12.0
48,26,18,8.0
49,38,26,12.0
50,41,30,11.0
51,41,27,14.0
52,54,33,21.0
53,38,29,9.0
54,57,38,19.0
55,58,39,19.0
56,85,60,25.0
57,75,46,29.0
58,80,50,30.0
59,94,62,32.0
60,101,62,39.0
61,113,82,31.0
62,116,77,39.0
63,126,79,47.0
64,153,102,51.0
65,166,100,66.0
66,168,115,53.0
67,166,115,51.0
68,221,147,74.0
69,214,137,77.0
70,226,142,84.0
71,258,164,94.0
72,283,180,103.0
73,342,229,113.0
74,363,223,140.0
75,306,180,126.0
76,353,236,117.0
77,327,208,119.0
78,339,194,145.0
79,373,227,146.0
80,391,207,184.0
81,400,216,184.0
82,467,256,211.0
83,445,244,201.0
84,422,212,210.0
85,460,224,236.0
86,465,238,227.0
87,492,231,261.0
88,424,213,211.0
89,394,171,223.0
90,381,152,229.0
91,323,140,183.0
92,276,115,161.0
93,230,78,152.0
94,186,59,127.0
95,127,51,76.0
96,98,30,68.0
97,78,34,44.0
98,55,18,37.0
99,37,11,26.0
100,21,5,16.0
101,4,1,3.0
102,6,1,5.0
103,5,0,5.0
104,1,0,1.0
105,1,0,1.0
106,0,0,
107,0,0,
108,1,1,
